GitHub Folder,Country,County,Has Concat?,Concat count,Sheet count,Start year,End year,GitHub Timestamp
ACKLETON-MIX,England,Shropshire,Y,3,8,1910,1960,2020-10-05 17:55:20 +0100
ACKLINGTON-AIRFIELD,England,Northumberland,Y,1,2,1941,1960,2021-01-12 20:43:39 +0000
ACKLINGTON-BROOMHILL-COLLIERY,England,Northumberland,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
ACKWORTH-NOSTELL-PRIORY,England,Yorkshire West Riding,Y,1,3,1890,1919,2021-03-09 11:12:51 +0000
ACKWORTH-SCHOOL,England,Yorkshire West Riding,Y,2,10,1820,1940,2020-07-08 14:36:05 +0100
ACKWORTH-VILLA,England,Yorkshire West Riding,Y,1,3,1840,1869,2020-12-14 13:23:39 +0000
ACLE,England,Norfolk,Y,2,9,1860,1940,2020-07-09 21:03:41 +0100
ACRISE-PLACE,England,Kent-stayed-Kent,Y,1,3,1880,1909,2020-10-20 00:02:18 +0100
ADDERLEY-NORTON-IN-HALES-MIX,England,Shropshire,Y,4,13,1860,1960,2020-10-09 13:33:15 +0100
ADDINGTON-HARES-BANK,England,Surrey-stayed-Surrey,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
ADDINGTON-HILLS-RES,England,Surrey-stayed-Surrey,Y,1,7,1890,1960,2020-07-15 20:09:52 +0100
ADDINGTON-MANOR-WINSLOW,England,Buckinghamshire,Y,2,8,1870,1919,2020-12-13 23:08:23 +0000
ADDINGTON-PARK-FARM,England,Surrey-stayed-Surrey,Y,1,4,1870,1909,2020-12-13 23:08:23 +0000
ADEL-LAWNS-WOOD-CEMETERY,England,Yorkshire West Riding,Y,1,8,1880,1960,2020-12-14 13:23:39 +0000
AFON-LLIW-BLAEN-LLIW-ISAF,Wales,Merionethshire,Y,1,3,1931,1960,2020-12-11 17:08:20 +0000
AFON-MYNACH-HAFOD-HWYDOG,Wales,Merionethshire,Y,1,3,1931,1960,2020-12-11 17:08:20 +0000
AFTON-RES-AFTON-WATER,Scotland,Ayrshire,N,0,3,1931,1960,2021-03-06 17:15:38 +0000
AFTON-RES-GREEN-BURN,Scotland,Ayrshire,N,0,3,1931,1960,2021-03-06 17:15:38 +0000
AGHALEE-LURGAN,Ireland/Northern Ireland,Antrim,Y,3,7,1860,1899,2021-02-03 14:21:24 +0000
AHASCRAGH-CLONBROCK,Ireland/Republic of Ireland,Galway,Y,2,8,1870,1940,2020-07-08 14:36:05 +0100
AIGBURTH,England,Lancashire,Y,1,6,1880,1940,2021-02-09 23:51:08 +0000
AIGBURTH-HOLMFIELD,England,Lancashire,Y,2,5,1890,1930,2021-02-09 23:51:08 +0000
AILSA-CRAIG,Scotland,Ayrshire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
AIRDRIE-BROOMKNOLL-STREET,Scotland,Lanarkshire,Y,1,6,1900,1960,2021-04-04 22:43:30 +0100
AIRDRIE-FORRESTBURN-RES,Scotland,Lanarkshire,Y,2,7,1900,1960,2021-04-04 22:43:30 +0100
AIRDRIE-HILLEND,Scotland,Lanarkshire,Y,1,11,1850,1960,2020-10-03 18:14:30 +0100
AISHOLT-TIMBERCOMBE,England,Somerset,N,0,4,1900,1940,2021-03-17 11:49:47 +0000
AISLABY-PARK-HALL,England,Yorkshire North Riding,Y,1,6,1900,1960,2021-02-02 09:38:44 +0000
AITNACH,Scotland,Aberdeenshire,Y,1,5,1910,1960,2021-01-31 17:23:56 +0000
ALCESTER-COOKHILL,England,Worcestershire,Y,1,5,1910,1960,2021-02-15 00:06:14 +0000
ALCESTER-RAGLEY,England,Warwickshire,Y,2,8,1880,1950,2020-10-03 18:14:30 +0100
ALCESTER-SAMBOURNE,England,Warwickshire,Y,1,2,1860,1879,2021-01-12 20:43:39 +0000
ALDBOROUGH-ALDRINGHAM,England,Suffolk,Y,1,4,1880,1919,2020-10-13 14:23:27 +0100
ALDERLEY-RECTORY,England,Cheshire,Y,1,2,1677,1886,2021-01-24 19:40:26 +0000
ALDERMASTON-WHARF,England,Berkshire,Y,1,3,1890,1919,2021-03-29 23:00:11 +0100
ALDERNEY-AIRPORT,Channel Islands,Alderney,Y,1,1,1951,1960,2021-02-21 11:21:38 +0000
ALDERNEY-HARBOUR,Channel Islands,Alderney,Y,1,3,1850,1879,2021-02-21 11:21:38 +0000
ALDERNEY-ST-ANNE,Channel Islands,Alderney,Y,3,5,1900,1940,2021-02-23 22:48:45 +0000
ALDERSHOT,England,Hampshire,Y,1,2,1880,1899,2021-03-26 15:46:06 +0000
ALDERSHOT-BOURLEY-WW,England,Hampshire,Y,1,2,1860,1879,2021-03-26 15:46:06 +0000
ALDERSHOT-CAMP,England,Hampshire,Y,6,12,1850,1879,2021-03-26 15:46:06 +0000
ALDERSHOT-SEWAGE-WORKS,England,Hampshire,Y,1,3,1900,1930,2021-03-26 15:46:06 +0000
ALDERSHOT-WW,England,Hampshire,Y,1,4,1920,1960,2021-03-26 15:46:06 +0000
ALDERWASLEY,England,Derbyshire,Y,3,8,1860,1919,2021-03-03 16:05:40 +0000
ALDHAM,England,Suffolk,Y,1,2,1850,1869,2020-11-06 21:54:10 +0000
ALDRIDGE-BOURNE-VALE,England,Staffordshire,Y,1,5,1910,1960,2020-11-16 23:16:55 +0000
ALDWINKLE-ST-PETER,England,Northamptonshire,Y,1,4,1890,1930,2020-11-02 13:13:18 +0000
ALDWORTH-READING,England,Berkshire,Y,1,2,1820,1849,2020-09-14 15:36:13 +0100
ALFORD-ABERDEENSHIRE,Scotland,Aberdeenshire,Y,1,2,1830,1849,2020-12-09 22:15:20 +0000
ALFORD-CEMETERY,England,Lincolnshire,Y,2,5,1880,1930,2020-11-10 17:41:42 +0000
ALICE-HOLT-FOREST,England,Hampshire,Y,1,5,1910,1960,2021-03-26 15:46:06 +0000
ALKHAM-LOWER-STANDEN,England,Kent-stayed-Kent,Y,1,7,1890,1960,2020-10-20 00:02:18 +0100
ALLENHEADS,England,Northumberland,Y,4,14,1820,1960,2021-03-02 16:59:18 +0000
ALLOA-CLACKMANNAN,Scotland,Clackmannanshire,N,0,4,1830,1859,2021-03-06 17:15:38 +0000
ALLOA-HOUSE-GDNS,Scotland,Clackmannanshire,Y,1,6,1900,1960,2020-10-28 22:39:56 +0000
ALLOA-MAR-STREET,Scotland,Clackmannanshire,N,0,3,1890,1919,2021-03-06 17:15:38 +0000
ALLOA-WW-GARTMORN-RES,Scotland,Clackmannanshire,Y,1,6,1900,1960,2020-10-28 22:39:56 +0000
ALLT-A-CHOIN,Scotland,Perthshire,Y,2,6,1910,1960,2020-10-15 14:58:11 +0100
ALNESS-ARDROSS-CASTLE,Scotland,Ross and Cromarty,Y,1,8,1860,1940,2020-07-31 15:48:44 +0100
ALNESS-ARDROSS-SCHOOL,Scotland,Ross and Cromarty,Y,1,3,1931,1960,2020-12-19 00:27:45 +0000
ALNWICK-CASTLE,England,Northumberland,Y,1,6,1870,1930,2020-07-08 14:36:05 +0100
ALNWICK-GLANTON-PIKE,England,Northumberland,Y,1,8,1860,1940,2020-10-12 23:15:37 +0100
ALNWICK-MIX,England,Northumberland,Y,4,4,1850,1889,2021-02-02 09:38:44 +0000
ALPORT-MOOR,England,Derbyshire,N,0,8,1900,1960,2021-03-24 16:31:42 +0000
ALPORT-MOOR-ALPORT-CASTLE,England,Derbyshire,N,0,5,1900,1960,2021-03-24 16:31:42 +0000
ALPORT-MOOR-GLETHERING-CLOUGH,England,Derbyshire,N,0,6,1900,1940,2021-03-24 16:31:42 +0000
ALRESFORD-ARLE-BURY,England,Hampshire,Y,1,4,1860,1899,2021-02-21 11:21:38 +0000
ALRESFORD-CHERITON-RECTORY,England,Hampshire,Y,1,3,1870,1899,2021-03-03 16:05:40 +0000
ALRESFORD-OVINGTON-RECTORY,England,Hampshire,Y,1,9,1870,1960,2021-03-03 16:05:40 +0000
ALRESFORD-SWARRATON-RECTORY,England,Hampshire,Y,1,5,1870,1919,2021-02-21 11:21:38 +0000
ALREWAS-CE-SCHOOL,England,Staffordshire,Y,2,3,1931,1960,2021-03-26 15:46:06 +0000
ALSTON,England,Cumberland,Y,2,8,1880,1960,2020-12-14 13:23:39 +0000
ALSTON-LOVELADY,England,Cumberland,Y,1,5,1860,1960,2021-01-12 20:43:39 +0000
ALSTON-NENTHEAD,England,Cumberland,Y,3,6,1860,1960,2020-12-14 13:23:39 +0000
ALSTONFIELD-VICARAGE,England,Staffordshire,Y,1,5,1870,1930,2020-11-16 23:16:55 +0000
ALTHORP-HOUSE,England,Northamptonshire,Y,1,13,1820,1960,2020-07-08 14:36:05 +0100
ALTNABREAC-HRS,Scotland,Caithness,Y,2,4,1870,1940,2020-10-09 13:33:15 +0100
ALTNAHARRA,Scotland,Sutherland,N,0,6,1890,1960,2021-03-16 23:19:42 +0000
ALTNAHEGLISH-GLACK-BURN,Ireland/Northern Ireland,Londonderry,Y,1,4,1920,1960,2021-03-26 15:46:06 +0000
ALTON-ASHDELL,England,Hampshire,Y,1,6,1860,1919,2021-02-21 11:21:38 +0000
ALTON-EAGLES-NEST,England,Hampshire,N,0,3,1880,1909,2021-02-11 23:24:23 +0000
ALTON-EAST-TISTED-RECTORY,England,Hampshire,Y,1,3,1870,1899,2021-03-02 16:59:18 +0000
ALTON-MEDSTEAD,England,Hampshire,Y,1,3,1860,1889,2021-03-02 16:59:18 +0000
ALTON-SHALDEN-MANOR,England,Hampshire,Y,2,6,1890,1950,2021-03-02 16:59:18 +0000
ALTON-TRELOAR-ORTHOPAEDIC-HOSPITAL,England,Hampshire,Y,1,3,1931,1960,2021-03-02 16:59:18 +0000
ALTRINCHAM-BARRINGTON-HOUSE,England,Cheshire,Y,1,8,1860,1940,2020-07-08 14:36:05 +0100
ALTRINCHAM-NORMANS-PLACE,England,Cheshire,Y,2,10,1880,1960,2021-02-23 22:48:45 +0000
ALVA-HOUSE,Scotland,Clackmannanshire,N,0,3,1890,1919,2021-03-06 17:15:38 +0000
ALVIE-MIX,Scotland,Inverness,Y,2,7,1890,1940,2020-12-14 23:11:18 +0000
ALWINTON-BIDDLESTON,England,Northumberland,Y,1,4,1870,1909,2020-10-20 00:02:18 +0100
ALWINTON-HARBOTTLE,England,Northumberland,Y,1,4,1870,1909,2020-10-12 23:15:37 +0100
AMBERGATE-RES,England,Derbyshire,Y,2,7,1900,1960,2021-03-07 21:12:18 +0000
AMBLESIDE-BRATHAY-VIC,England,Westmorland,Y,1,2,1870,1889,2021-02-21 23:15:01 +0000
AMBLESIDE-HIGH-CLOSE,England,Westmorland,Y,2,17,1677,1960,2020-11-16 23:16:55 +0000
AMBLESIDE-LESKETH-HOWE,England,Westmorland,Y,1,10,1840,1940,2020-07-08 14:36:05 +0100
AMBLESIDE-LOW-NOOK,England,Westmorland,Y,1,3,1850,1879,2020-11-02 13:13:18 +0000
AMBLESIDE-MIX,England,Westmorland,N,0,6,1890,1950,2021-03-27 18:07:12 +0000
AMBLESIDE-NOOK-COTTAGE,England,Westmorland,Y,1,3,1870,1899,2020-11-02 13:13:18 +0000
AMBLESIDE-SKELWITH-BRIDGE,England,Westmorland,Y,1,4,1890,1930,2021-02-09 23:51:08 +0000
AMBLESIDE-THE-NURSERIES,England,Westmorland,Y,1,2,1860,1879,2021-02-09 23:51:08 +0000
AMBLESIDE-WANSFELL,England,Westmorland,Y,1,4,1910,1950,2021-02-21 23:15:01 +0000
AMBLESIDE-WHITE-CRAGGS,England,Westmorland,Y,1,4,1900,1940,2021-02-09 23:51:08 +0000
AMERSHAM-COMMON-THE-PLANTATION,England,Buckinghamshire,Y,1,6,1890,1950,2020-12-11 17:08:20 +0000
AMHUINSUIDH-CASTLE,Scotland,Inverness,Y,1,4,1920,1960,2020-12-15 13:23:52 +0000
AMLWCH-DYFFRYN-ADDA,Wales,Anglesey,Y,1,5,1910,1960,2021-01-17 23:13:56 +0000
AMPLEFORTH-ABBEY,England,Yorkshire North Riding,Y,2,9,1890,1960,2021-02-21 23:15:01 +0000
AMPTHILL-HAYNES-PARK,England,Bedfordshire,Y,1,2,1870,1889,2020-11-02 13:13:18 +0000
AMPTHILL-HIGHAM-BURY,England,Bedfordshire,Y,1,4,1890,1930,2020-11-02 13:13:18 +0000
AMPTHILL-LIDLINGTON,England,Bedfordshire,Y,1,3,1870,1889,2020-11-02 13:13:18 +0000
AMPTHILL-MIX,England,Bedfordshire,Y,2,5,1860,1899,2021-01-28 00:28:35 +0000
AMPTHILL-SILSOE,England,Bedfordshire,Y,1,4,1870,1909,2020-11-02 13:13:18 +0000
ANCHOR-KERRY-FOREST,Wales,Montgomeryshire,Y,1,2,1941,1960,2021-01-24 19:40:26 +0000
ANCRUM-MONTEVIOT,Scotland,Roxburghshire,Y,1,5,1910,1960,2020-10-20 00:02:18 +0100
ANDOVER-RED-RICE,England,Hampshire,Y,1,3,1860,1889,2021-03-02 16:59:18 +0000
ANDOVER-SEWAGE-WORKS,England,Hampshire,Y,1,5,1910,1960,2021-03-02 16:59:18 +0000
ANDOVER-THE-KNOLL,England,Hampshire,Y,1,3,1880,1909,2021-03-02 16:59:18 +0000
ANGERSLEIGH-LEIGH-COURT,England,Somerset,Y,1,5,1900,1950,2021-01-26 13:27:41 +0000
ANGERSLEIGH-LEIGH-RES,England,Somerset,Y,1,6,1890,1960,2021-01-26 13:27:41 +0000
ANNACARTER-SCHOOLHOUSE,Ireland/Republic of Ireland,Wicklow,Y,1,4,1860,1919,2021-01-24 19:40:26 +0000
ANNAGHANOON,Ireland/Northern Ireland,Down,Y,1,4,1920,1960,2021-01-17 23:13:56 +0000
ANNAN-WARMANBIE,Scotland,Dumfriesshire,Y,1,3,1860,1889,2020-10-09 13:33:15 +0100
ANNAT-COTTAGE-PERTHSHIRE,Scotland,Perthshire,Y,2,5,1840,1950,2020-10-22 22:18:37 +0100
ANNESLEY-SELSTON-WW,England,Nottinghamshire,Y,1,5,1890,1940,2021-02-15 16:08:47 +0000
ANTRIM-ARDNAVEIGH,Ireland/Northern Ireland,Antrim,Y,1,4,1890,1930,2021-01-12 20:43:39 +0000
ANTRIM-THE-MANSE,Ireland/Northern Ireland,Antrim,Y,1,4,1860,1899,2021-01-17 23:13:56 +0000
APPIN-AIRDS,Scotland,Argyll,Y,2,7,1850,1909,2020-10-03 18:14:30 +0100
APPLEBY-BONGATE-CROSS,England,Westmorland,N,0,2,1941,1960,2021-03-27 18:07:12 +0000
APPLEBY-CASTLE-BANK,England,Westmorland,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
APPLEBY-VIC,England,Lincolnshire,Y,2,7,1840,1899,2020-11-10 17:41:42 +0000
APPLEBY-WESTMORLAND,England,Westmorland,Y,1,5,1850,1899,2020-09-16 20:09:31 +0100
APPLECROSS-GDNS,Scotland,Ross and Cromarty,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
APPLETON-RES,England,Cheshire,Y,2,8,1890,1960,2021-01-24 19:40:26 +0000
APSLEY-GUISE-OAKLANDS,England,Bedfordshire,Y,3,8,1870,1919,2020-11-02 13:13:18 +0000
ARBROATH,Scotland,Angus (Forfar),Y,1,2,1840,1859,2020-12-14 23:11:18 +0000
ARBROATH-DISHLAND-HILL,Scotland,Angus (Forfar),Y,1,4,1890,1930,2021-01-17 23:13:56 +0000
ARBROATH-KEPTIE-ROAD,Scotland,Angus (Forfar),Y,1,5,1840,1889,2020-07-08 14:36:05 +0100
ARBROATH-MUIRHEADS-RES,Scotland,Angus (Forfar),Y,1,6,1900,1960,2021-01-16 22:45:14 +0000
ARBROATH-ST-VIGEANS,Scotland,Angus (Forfar),Y,1,2,1840,1859,2021-01-16 22:45:14 +0000
ARBROATH-WW,Scotland,Angus (Forfar),Y,4,12,1880,1909,2021-01-30 08:31:56 +0000
ARDCLACH-GLENFERNESS,Scotland,Nairnshire,Y,2,8,1890,1960,2020-07-08 14:36:05 +0100
ARDEE-LISRENNY,Ireland/Republic of Ireland,Louth,Y,1,6,1880,1940,2021-01-17 23:13:56 +0000
ARDENCAPLE-ROW-DUMBARTON,Scotland,Dunbartonshire,Y,1,1,1830,1839,2021-03-07 21:12:18 +0000
ARDGOUR-HOUSE,Scotland,Argyll,Y,3,10,1860,1960,2020-07-08 14:36:05 +0100
ARDKINGLAS,Scotland,Argyll,Y,1,6,1900,1960,2021-02-02 09:38:44 +0000
ARDLAMONT-KILBRIDE,Scotland,Argyll,N,0,4,1920,1960,2021-02-11 23:24:23 +0000
ARDNADREAN,Ireland/Republic of Ireland,Donegal,Y,1,3,1880,1909,2021-01-17 23:13:56 +0000
ARDNAMURCHAN-LIGHTHOUSE,Scotland,Argyll,Y,1,12,1840,1960,2020-10-03 18:14:30 +0100
ARDRISHAIG,Scotland,Argyll,Y,1,10,1870,1960,2020-07-08 14:36:05 +0100
ARDROSSAN,Scotland,Ayrshire,Y,1,3,1870,1899,2020-12-15 13:23:52 +0000
ARDROSSAN-KIRKHALL,Scotland,Ayrshire,Y,1,3,1870,1899,2020-10-06 11:38:31 +0100
ARDSLEY-JAW-HILL,England,Yorkshire West Riding,Y,1,6,1900,1960,2020-12-14 13:23:39 +0000
ARDSLEY-RES,England,Yorkshire West Riding,Y,3,11,1900,1960,2020-12-14 13:23:39 +0000
ARDTREA,Ireland/Northern Ireland,Londonderry,Y,1,2,1677,1886,2020-07-08 14:36:05 +0100
ARENIG,Wales,Merionethshire,Y,1,2,1941,1960,2021-01-17 23:13:56 +0000
ARISAIG-FAIRE-NA-SGUIR,Scotland,Inverness,Y,1,5,1900,1950,2020-12-15 13:23:52 +0000
ARISAIG-HOUSE,Scotland,Inverness,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
ARKHOLME-STORRS,England,Lancashire,Y,1,5,1860,1909,2020-07-08 14:36:05 +0100
ARMAGH,Ireland/Northern Ireland,Armagh,Y,1,3,1840,1869,2021-03-02 16:59:18 +0000
ARMAGH-LLOYD,Ireland/Northern Ireland,Armagh,Y,1,2,1677,1886,2021-01-17 23:13:56 +0000
ARMAGH-OBSERVATORY,Ireland/Northern Ireland,Armagh,Y,5,17,1830,1960,2021-03-26 15:46:06 +0000
ARMBOTH,England,Cumberland,Y,1,3,1870,1899,2021-02-23 22:48:45 +0000
ARMBOTH-FELLS-THE-PEWITTS,England,Cumberland,Y,1,10,1870,1960,2020-07-08 14:36:05 +0100
ARNCLIFFE-AMERDALE,England,Yorkshire West Riding,N,0,3,1880,1909,2021-02-21 11:21:38 +0000
ARNCLIFFE-VICARAGE,England,Yorkshire West Riding,Y,3,9,1850,1919,2021-02-03 14:21:24 +0000
ARNFIELD-RES,England,Cheshire,Y,2,14,1850,1960,2020-07-08 14:36:05 +0100
ARRAN-BRODICK,Scotland,Bute,Y,4,5,1870,1919,2021-03-29 23:00:11 +0100
ARRAN-DOUGARIE,Scotland,Bute,Y,2,6,1880,1960,2020-10-15 14:58:11 +0100
ARROCHAR-MANSE,Scotland,Dunbartonshire,Y,1,4,1870,1909,2021-03-07 21:12:18 +0000
ARROCHAR-MIX,Scotland,Dunbartonshire,Y,5,8,1860,1950,2021-03-29 23:00:11 +0100
ARUNDEL-CLAPHAM-RECTORY,England,Sussex,Y,1,3,1880,1909,2020-10-28 22:39:56 +0000
ARUNDEL-DALE-PARK,England,Sussex,Y,1,6,1840,1899,2021-02-23 22:48:45 +0000
ARUNDEL-PATCHING,England,Sussex,Y,2,14,1860,1960,2020-09-14 15:36:13 +0100
ARUNDEL-YAPTON-BONHAMS,England,Sussex,Y,1,7,1860,1930,2020-09-14 15:36:13 +0100
ARUNDEL-YAPTON-DROVE-FARM,England,Sussex,Y,1,5,1880,1930,2020-09-14 15:36:13 +0100
ASCOT-WINKFIELD-MANOR,England,Berkshire,Y,3,5,1890,1950,2021-01-16 22:45:14 +0000
ASFORDBY-HILL-IRON-WORKS,England,Leicestershire,N,0,4,1920,1960,2021-03-29 23:00:11 +0100
ASH-BOCKING-VICARAGE,England,Suffolk,Y,2,6,1880,1919,2020-10-13 14:23:27 +0100
ASHBOURNE-WW,England,Derbyshire,Y,1,4,1890,1930,2021-03-03 16:05:40 +0000
