,,,Sheet counts,,,,,,,Monthly Reading counts,,,,,
,Wiltshire,,764,82,846,,90.3%,9.7%,,65281,2083,67364,,96.9%,3.1%
,Worcestershire,,596,80,676,,88.2%,11.8%,,51950,2122,54072,,96.1%,3.9%
,Yorkshire East Riding,,389,39,428,,90.9%,9.1%,,32547,694,33241,,97.9%,2.1%
,Yorkshire North Riding,,1020,102,1122,,90.9%,9.1%,,88117,2141,90258,,97.6%,2.4%
,Yorkshire West Riding,,3477,346,3823,,90.9%,9.1%,,333747,10597,344344,,96.9%,3.1%
,Yorkshire York,,55,5,60,,91.7%,8.3%,,5066,101,5167,,98.0%,2.0%
England Total,,,40959,6154,47113,,86.9%,13.1%,,3560901,179813,3740714,,95.2%,4.8%
Ireland/Northern Ireland,Antrim,,259,26,285,,90.9%,9.1%,,22163,763,22926,,96.7%,3.3%
,Armagh,,76,5,81,,93.8%,6.2%,,6699,211,6910,,96.9%,3.1%
,Down,,190,52,242,,78.5%,21.5%,,16929,2057,18986,,89.2%,10.8%
,Fermanagh,,64,4,68,,94.1%,5.9%,,5335,82,5417,,98.5%,1.5%
,Londonderry,,146,17,163,,89.6%,10.4%,,13471,239,13710,,98.3%,1.7%
,Tyrone,,86,18,104,,82.7%,17.3%,,7010,600,7610,,92.1%,7.9%
Ireland/Northern Ireland Total,,,821,122,943,,87.1%,12.9%,,71607,3952,75559,,94.8%,5.2%
Ireland/Republic of Ireland,Carlow,,34,3,37,,91.9%,8.1%,,2976,57,3033,,98.1%,1.9%
,Cavan,,46,13,59,,78.0%,22.0%,,3579,584,4163,,86.0%,14.0%
,Clare,,69,19,88,,78.4%,21.6%,,5636,607,6243,,90.3%,9.7%
,Cork,,159,61,220,,72.3%,27.7%,,12678,2760,15438,,82.1%,17.9%
,Donegal,,101,14,115,,87.8%,12.2%,,7197,571,7768,,92.6%,7.4%
,Dublin,,198,73,271,,73.1%,26.9%,,16090,3630,19720,,81.6%,18.4%
,Galway,,78,22,100,,78.0%,22.0%,,6609,1023,7632,,86.6%,13.4%
,Kerry,,86,33,119,,72.3%,27.7%,,7222,1438,8660,,83.4%,16.6%
,Kildare,,29,17,46,,63.0%,37.0%,,2365,561,2926,,80.8%,19.2%
,Kilkenny,,65,13,78,,83.3%,16.7%,,5345,543,5888,,90.8%,9.2%
,King's County / Offaly,,58,8,66,,87.9%,12.1%,,5302,379,5681,,93.3%,6.7%
,Leitrim,,26,5,31,,83.9%,16.1%,,2201,246,2447,,89.9%,10.1%
,Limerick,,62,17,79,,78.5%,21.5%,,5186,702,5888,,88.1%,11.9%
,Longford,,31,2,33,,93.9%,6.1%,,2438,5,2443,,99.8%,0.2%
,Louth,,43,9,52,,82.7%,17.3%,,3727,315,4042,,92.2%,7.8%
,Mayo,,75,18,93,,80.6%,19.4%,,6154,530,6684,,92.1%,7.9%
,Meath,,53,12,65,,81.5%,18.5%,,4524,710,5234,,86.4%,13.6%
,Monaghan,,11,4,15,,73.3%,26.7%,,1016,184,1200,,84.7%,15.3%
,Queen's County / Laois,,25,12,37,,67.6%,32.4%,,2184,291,2475,,88.2%,11.8%
,Roscommon,,20,11,31,,64.5%,35.5%,,1518,328,1846,,82.2%,17.8%
,Sligo,,35,4,39,,89.7%,10.3%,,3173,108,3281,,96.7%,3.3%
,Tipperary,,77,53,130,,59.2%,40.8%,,6518,2654,9172,,71.1%,28.9%
,Waterford,,93,13,106,,87.7%,12.3%,,7679,630,8309,,92.4%,7.6%
,Westmeath,,47,3,50,,94.0%,6.0%,,4600,60,4660,,98.7%,1.3%
,Wexford,,65,11,76,,85.5%,14.5%,,5853,582,6435,,91.0%,9.0%
,Wicklow,,70,43,113,,61.9%,38.1%,,6058,2271,8329,,72.7%,27.3%
Ireland/Republic of Ireland Total,,,1656,493,2149,,77.1%,22.9%,,137828,21769,159597,,86.4%,13.6%
Isle of Man,Isle of Man,,126,29,155,,81.3%,18.7%,,11357,1119,12476,,91.0%,9.0%
Isle of Man Total,,,126,29,155,,81.3%,18.7%,,11357,1119,12476,,91.0%,9.0%
Scotland,Aberdeenshire,,379,102,481,,78.8%,21.2%,,34415,4259,38674,,89.0%,11.0%
,Angus (Forfar),,384,76,460,,83.5%,16.5%,,36137,4352,40489,,89.3%,10.7%
,Argyll,,798,105,903,,88.4%,11.6%,,72408,3073,75481,,95.9%,4.1%
,Ayrshire,,635,34,669,,94.9%,5.1%,,56944,723,57667,,98.7%,1.3%
,Banffshire,,79,20,99,,79.8%,20.2%,,7362,1013,8375,,87.9%,12.1%
,Berwickshire,,137,11,148,,92.6%,7.4%,,11845,204,12049,,98.3%,1.7%
,Bute,,85,12,97,,87.6%,12.4%,,7762,409,8171,,95.0%,5.0%
,Caithness,,104,13,117,,88.9%,11.1%,,10135,393,10528,,96.3%,3.7%
,Clackmannanshire,,68,2,70,,97.1%,2.9%,,5998,22,6020,,99.6%,0.4%
,Dumfriesshire,,335,30,365,,91.8%,8.2%,,25987,848,26835,,96.8%,3.2%
,Dunbartonshire,,192,52,244,,78.7%,21.3%,,17361,1996,19357,,89.7%,10.3%
,East Lothian (Haddington),,162,13,175,,92.6%,7.4%,,13502,254,13756,,98.2%,1.8%
,Fife,,335,46,381,,87.9%,12.1%,,32175,1669,33844,,95.1%,4.9%
,Inverness,,776,117,893,,86.9%,13.1%,,65965,3364,69329,,95.1%,4.9%
,Kincardineshire,,130,15,145,,89.7%,10.3%,,12089,516,12605,,95.9%,4.1%
,Kinross,,43,5,48,,89.6%,10.4%,,4310,259,4569,,94.3%,5.7%
,Kirkcudbrightshire,,279,17,296,,94.3%,5.7%,,23532,448,23980,,98.1%,1.9%
,Lanarkshire,,467,72,539,,86.6%,13.4%,,43561,3043,46604,,93.5%,6.5%
,Midlothian (Edinburgh),,483,46,529,,91.3%,8.7%,,45133,1368,46501,,97.1%,2.9%
,Moray (Elgin),,154,17,171,,90.1%,9.9%,,13018,467,13485,,96.5%,3.5%
,Nairnshire,,61,8,69,,88.4%,11.6%,,5949,418,6367,,93.4%,6.6%
,Orkney,,149,11,160,,93.1%,6.9%,,15927,222,16149,,98.6%,1.4%
,Peeblesshire,,187,22,209,,89.5%,10.5%,,16633,541,17174,,96.8%,3.2%
,Perthshire,,790,171,961,,82.2%,17.8%,,68335,7139,75474,,90.5%,9.5%
,Renfrewshire,,373,57,430,,86.7%,13.3%,,37607,4132,41739,,90.1%,9.9%
,Ross and Cromarty,,391,105,496,,78.8%,21.2%,,32810,3383,36193,,90.7%,9.3%
,Roxburghshire,,212,11,223,,95.1%,4.9%,,17497,237,17734,,98.7%,1.3%
,Selkirkshire,,81,4,85,,95.3%,4.7%,,7065,64,7129,,99.1%,0.9%
,Shetland,,74,13,87,,85.1%,14.9%,,7035,702,7737,,90.9%,9.1%
,Stirlingshire,,325,71,396,,82.1%,17.9%,,31982,3015,34997,,91.4%,8.6%
,Sutherland,,178,34,212,,84.0%,16.0%,,13952,1294,15246,,91.5%,8.5%
,West Lothian (Linlithgow),,144,6,150,,96.0%,4.0%,,13642,258,13900,,98.1%,1.9%
,Wigtownshire,,125,1,126,,99.2%,0.8%,,11452,12,11464,,99.9%,0.1%
Scotland Total,,,9115,1319,10434,,87.4%,12.6%,,819525,50097,869622,,94.2%,5.8%
Wales,Anglesey,,126,17,143,,88.1%,11.9%,,10734,367,11101,,96.7%,3.3%
,Brecknockshire,,732,54,786,,93.1%,6.9%,,71038,1624,72662,,97.8%,2.2%
,Caernarfonshire,,458,75,533,,85.9%,14.1%,,39694,1581,41275,,96.2%,3.8%
,Cardiganshire,,183,41,224,,81.7%,18.3%,,16276,709,16985,,95.8%,4.2%
,Carmarthenshire,,183,26,209,,87.6%,12.4%,,16475,629,17104,,96.3%,3.7%
,Denbighshire,,401,81,482,,83.2%,16.8%,,36995,2486,39481,,93.7%,6.3%
,Flintshire,,170,21,191,,89.0%,11.0%,,15697,704,16401,,95.7%,4.3%
,Glamorgan,,656,68,724,,90.6%,9.4%,,58752,1634,60386,,97.3%,2.7%
,Merionethshire,,252,56,308,,81.8%,18.2%,,21077,1571,22648,,93.1%,6.9%
,Monmouthshire,,357,74,431,,82.8%,17.2%,,31805,2106,33911,,93.8%,6.2%
,Montgomeryshire,,390,64,454,,85.9%,14.1%,,28778,1537,30315,,94.9%,5.1%
,Pembrokeshire,,166,27,193,,86.0%,14.0%,,13067,533,13600,,96.1%,3.9%
,Radnorshire,,267,28,295,,90.5%,9.5%,,23695,776,24471,,96.8%,3.2%
Wales Total,,,4341,632,4973,,87.3%,12.7%,,384083,16257,400340,,95.9%,4.1%
Grand Total,,,57207,8806,66013,,86.7%,13.3%,,5001440,274497,5275937,,94.8%,5.2%
