,,,Sheet counts,,,,,,,Monthly Reading counts,,,,,
,Wiltshire,,724,122,846,,85.6%,14.4%,,63631,3733,67364,,94.5%,5.5%
,Worcestershire,,549,127,676,,81.2%,18.8%,,49143,4929,54072,,90.9%,9.1%
,Yorkshire East Riding,,389,39,428,,90.9%,9.1%,,32547,694,33241,,97.9%,2.1%
,Yorkshire North Riding,,999,123,1122,,89.0%,11.0%,,87004,3254,90258,,96.4%,3.6%
,Yorkshire West Riding,,3283,540,3823,,85.9%,14.1%,,320156,24188,344344,,93.0%,7.0%
,Yorkshire York,,55,5,60,,91.7%,8.3%,,5066,101,5167,,98.0%,2.0%
England Total,,,36925,10188,47113,,78.4%,21.6%,,3314404,426310,3740714,,88.6%,11.4%
Ireland/Northern Ireland,Antrim,,251,34,285,,88.1%,11.9%,,21831,1095,22926,,95.2%,4.8%
,Armagh,,75,6,81,,92.6%,7.4%,,6615,295,6910,,95.7%,4.3%
,Down,,187,55,242,,77.3%,22.7%,,16755,2231,18986,,88.2%,11.8%
,Fermanagh,,64,4,68,,94.1%,5.9%,,5335,82,5417,,98.5%,1.5%
,Londonderry,,144,19,163,,88.3%,11.7%,,13333,377,13710,,97.3%,2.7%
,Tyrone,,85,19,104,,81.7%,18.3%,,6938,672,7610,,91.2%,8.8%
Ireland/Northern Ireland Total,,,806,137,943,,85.5%,14.5%,,70807,4752,75559,,93.7%,6.3%
Ireland/Republic of Ireland,Carlow,,34,3,37,,91.9%,8.1%,,2976,57,3033,,98.1%,1.9%
,Cavan,,46,13,59,,78.0%,22.0%,,3579,584,4163,,86.0%,14.0%
,Clare,,69,19,88,,78.4%,21.6%,,5636,607,6243,,90.3%,9.7%
,Cork,,159,61,220,,72.3%,27.7%,,12678,2760,15438,,82.1%,17.9%
,Donegal,,101,14,115,,87.8%,12.2%,,7197,571,7768,,92.6%,7.4%
,Dublin,,198,73,271,,73.1%,26.9%,,16090,3630,19720,,81.6%,18.4%
,Galway,,78,22,100,,78.0%,22.0%,,6609,1023,7632,,86.6%,13.4%
,Kerry,,86,33,119,,72.3%,27.7%,,7222,1438,8660,,83.4%,16.6%
,Kildare,,29,17,46,,63.0%,37.0%,,2365,561,2926,,80.8%,19.2%
,Kilkenny,,65,13,78,,83.3%,16.7%,,5345,543,5888,,90.8%,9.2%
,King's County / Offaly,,58,8,66,,87.9%,12.1%,,5302,379,5681,,93.3%,6.7%
,Leitrim,,26,5,31,,83.9%,16.1%,,2201,246,2447,,89.9%,10.1%
,Limerick,,62,17,79,,78.5%,21.5%,,5186,702,5888,,88.1%,11.9%
,Longford,,31,2,33,,93.9%,6.1%,,2438,5,2443,,99.8%,0.2%
,Louth,,43,9,52,,82.7%,17.3%,,3727,315,4042,,92.2%,7.8%
,Mayo,,75,18,93,,80.6%,19.4%,,6154,530,6684,,92.1%,7.9%
,Meath,,53,12,65,,81.5%,18.5%,,4524,710,5234,,86.4%,13.6%
,Monaghan,,11,4,15,,73.3%,26.7%,,1016,184,1200,,84.7%,15.3%
,Queen's County / Laois,,25,12,37,,67.6%,32.4%,,2184,291,2475,,88.2%,11.8%
,Roscommon,,20,11,31,,64.5%,35.5%,,1518,328,1846,,82.2%,17.8%
,Sligo,,35,4,39,,89.7%,10.3%,,3173,108,3281,,96.7%,3.3%
,Tipperary,,77,53,130,,59.2%,40.8%,,6518,2654,9172,,71.1%,28.9%
,Waterford,,93,13,106,,87.7%,12.3%,,7679,630,8309,,92.4%,7.6%
,Westmeath,,47,3,50,,94.0%,6.0%,,4600,60,4660,,98.7%,1.3%
,Wexford,,61,15,76,,80.3%,19.7%,,5552,883,6435,,86.3%,13.7%
,Wicklow,,68,45,113,,60.2%,39.8%,,5944,2385,8329,,71.4%,28.6%
Ireland/Republic of Ireland Total,,,1650,499,2149,,76.8%,23.2%,,137413,22184,159597,,86.1%,13.9%
Isle of Man,Isle of Man,,112,43,155,,72.3%,27.7%,,10390,2086,12476,,83.3%,16.7%
Isle of Man Total,,,112,43,155,,72.3%,27.7%,,10390,2086,12476,,83.3%,16.7%
Scotland,Aberdeenshire,,379,102,481,,78.8%,21.2%,,34415,4259,38674,,89.0%,11.0%
,Angus (Forfar),,384,76,460,,83.5%,16.5%,,36137,4352,40489,,89.3%,10.7%
,Argyll,,711,192,903,,78.7%,21.3%,,66838,8643,75481,,88.5%,11.5%
,Ayrshire,,534,135,669,,79.8%,20.2%,,50468,7199,57667,,87.5%,12.5%
,Banffshire,,79,20,99,,79.8%,20.2%,,7362,1013,8375,,87.9%,12.1%
,Berwickshire,,130,18,148,,87.8%,12.2%,,11457,592,12049,,95.1%,4.9%
,Bute,,85,12,97,,87.6%,12.4%,,7762,409,8171,,95.0%,5.0%
,Caithness,,104,13,117,,88.9%,11.1%,,10135,393,10528,,96.3%,3.7%
,Clackmannanshire,,68,2,70,,97.1%,2.9%,,5998,22,6020,,99.6%,0.4%
,Dumfriesshire,,295,70,365,,80.8%,19.2%,,24254,2581,26835,,90.4%,9.6%
,Dunbartonshire,,192,52,244,,78.7%,21.3%,,17361,1996,19357,,89.7%,10.3%
,East Lothian (Haddington),,154,21,175,,88.0%,12.0%,,13055,701,13756,,94.9%,5.1%
,Fife,,297,84,381,,78.0%,22.0%,,29626,4218,33844,,87.5%,12.5%
,Inverness,,693,200,893,,77.6%,22.4%,,60673,8656,69329,,87.5%,12.5%
,Kincardineshire,,114,31,145,,78.6%,21.4%,,10857,1748,12605,,86.1%,13.9%
,Kinross,,43,5,48,,89.6%,10.4%,,4310,259,4569,,94.3%,5.7%
,Kirkcudbrightshire,,267,29,296,,90.2%,9.8%,,22933,1047,23980,,95.6%,4.4%
,Lanarkshire,,467,72,539,,86.6%,13.4%,,43561,3043,46604,,93.5%,6.5%
,Midlothian (Edinburgh),,472,57,529,,89.2%,10.8%,,44643,1858,46501,,96.0%,4.0%
,Moray (Elgin),,154,17,171,,90.1%,9.9%,,13018,467,13485,,96.5%,3.5%
,Nairnshire,,61,8,69,,88.4%,11.6%,,5949,418,6367,,93.4%,6.6%
,Orkney,,149,11,160,,93.1%,6.9%,,15927,222,16149,,98.6%,1.4%
,Peeblesshire,,180,29,209,,86.1%,13.9%,,16367,807,17174,,95.3%,4.7%
,Perthshire,,734,227,961,,76.4%,23.6%,,64643,10831,75474,,85.6%,14.4%
,Renfrewshire,,373,57,430,,86.7%,13.3%,,37607,4132,41739,,90.1%,9.9%
,Ross and Cromarty,,380,116,496,,76.6%,23.4%,,32105,4088,36193,,88.7%,11.3%
,Roxburghshire,,189,34,223,,84.8%,15.2%,,16542,1192,17734,,93.3%,6.7%
,Selkirkshire,,77,8,85,,90.6%,9.4%,,6869,260,7129,,96.4%,3.6%
,Shetland,,74,13,87,,85.1%,14.9%,,7035,702,7737,,90.9%,9.1%
,Stirlingshire,,325,71,396,,82.1%,17.9%,,31982,3015,34997,,91.4%,8.6%
,Sutherland,,178,34,212,,84.0%,16.0%,,13952,1294,15246,,91.5%,8.5%
,West Lothian (Linlithgow),,141,9,150,,94.0%,6.0%,,13492,408,13900,,97.1%,2.9%
,Wigtownshire,,118,8,126,,93.7%,6.3%,,11182,282,11464,,97.5%,2.5%
Scotland Total,,,8601,1833,10434,,82.4%,17.6%,,788515,81107,869622,,90.7%,9.3%
Wales,Anglesey,,114,29,143,,79.7%,20.3%,,9932,1169,11101,,89.5%,10.5%
,Brecknockshire,,667,119,786,,84.9%,15.1%,,65680,6982,72662,,90.4%,9.6%
,Caernarfonshire,,458,75,533,,85.9%,14.1%,,39694,1581,41275,,96.2%,3.8%
,Cardiganshire,,172,52,224,,76.8%,23.2%,,15773,1212,16985,,92.9%,7.1%
,Carmarthenshire,,177,32,209,,84.7%,15.3%,,16143,961,17104,,94.4%,5.6%
,Denbighshire,,376,106,482,,78.0%,22.0%,,35170,4311,39481,,89.1%,10.9%
,Flintshire,,163,28,191,,85.3%,14.7%,,15115,1286,16401,,92.2%,7.8%
,Glamorgan,,581,143,724,,80.2%,19.8%,,54257,6129,60386,,89.9%,10.1%
,Merionethshire,,242,66,308,,78.6%,21.4%,,20603,2045,22648,,91.0%,9.0%
,Monmouthshire,,322,109,431,,74.7%,25.3%,,29449,4462,33911,,86.8%,13.2%
,Montgomeryshire,,369,85,454,,81.3%,18.7%,,27668,2647,30315,,91.3%,8.7%
,Pembrokeshire,,166,27,193,,86.0%,14.0%,,13067,533,13600,,96.1%,3.9%
,Radnorshire,,253,42,295,,85.8%,14.2%,,22945,1526,24471,,93.8%,6.2%
Wales Total,,,4060,913,4973,,81.6%,18.4%,,365496,34844,400340,,91.3%,8.7%
Grand Total,,,52322,13691,66013,,79.3%,20.7%,,4701726,574211,5275937,,89.1%,10.9%
