Location,CSV,Grid Reference,Latitude,Longitude,Elevation
BALLYMENA-HARRYVILLE,BALLYMENA-HARRYVILLE.csv,NW256601,54.861,-6.277,150
BALMORAL-CASTLE-GARDENS,BALMORAL-CASTLE-GARDENS.csv,NO253949,57.039,-3.233,927
BALQUHIDDER-BLAIRCREACH,BALQUHIDDER-BLAIRCREACH.csv,NN441178,56.327,-4.523,460
BALQUHIDDER-BLAIRCREACH,BALQUHIDDER-BLAIRCREACH-2.csv,NN441178,56.327,-4.523,460
BALQUHIDDER-STRONVAR,BALQUHIDDER-STRONVAR.csv,NN528203,56.352,-4.384,420
BALTASOUND,BALTASOUND.csv,HP625092,60.761,-0.855,31
BALTASOUND,BALTASOUND-2.csv,HP608093,60.762,-0.886,78
BAMBURGH,BAMBURGH.csv,NU175348,55.607,-1.723,70
BAMBURGH,BAMBURGH-2.csv,NU180350,55.608,-1.716,75
BAMPTON-HUNTSHAM,BAMPTON-HUNTSHAM.csv,ST001205,50.975,-3.424,640
BANAGHER,BANAGHER.csv,IN0060815603,53.191,-7.992,170
BANBRIDGE-MILLTOWN,BANBRIDGE-MILLTOWN.csv,NW216062,54.376,-6.288,200
BANBRIDGE-MILLTOWN,BANBRIDGE-MILLTOWN-2.csv,NW216062,54.376,-6.288,200
BANBRIDGE-MILLTOWN,BANBRIDGE-MILLTOWN-3.csv,NW216062,54.376,-6.288,220
BANBURY-SIBFORD,BANBURY-SIBFORD.csv,SP356373,52.033,-1.481,575
BANBURY-SIBFORD,BANBURY-SIBFORD-2.csv,SP356373,52.033,-1.481,575
BANBURY-SIBFORD,BANBURY-SIBFORD-3.csv,SP363366,52.027,-1.471,600
BANCHORY-INVERCANNIE-RES,BANCHORY-INVERCANNIE-RES.csv,NO664965,57.059,-2.556,205
BANCHORY-INVERCANNIE-RES,BANCHORY-INVERCANNIE-RES-2.csv,NO729996,57.087,-2.449,287
BANGOR,BANGOR.csv,SH586682,53.192,-4.117,105
BANGOR-PENRHYN-CASTLE,BANGOR-PENRHYN-CASTLE.csv,SH602718,53.225,-4.096,150
BANGOR-PENRHYN-CASTLE,BANGOR-PENRHYN-CASTLE-2.csv,SH602718,53.225,-4.096,150
BANK-CYNON-TRAF,BANK-CYNON-TRAF.csv,SJ019192,52.762,-3.454,750
BANK-CYNON-TRAF,BANK-CYNON-TRAF-2.csv,SJ018191,52.761,-3.457,750
BANSTEAD-BURGH-HEATH-RES,BANSTEAD-BURGH-HEATH-RES.csv,TQ237581,51.309,-0.227,570
BANSTEAD-BURGH-HEATH-RES,BANSTEAD-BURGH-HEATH-RES-2.csv,TQ237581,51.309,-0.227,570
BARKBY-HALL,BARKBY-HALL.csv,SK637098,52.682,-1.059,227
BARNARD-CASTLE-COUNTY-SCHOOL,BARNARD-CASTLE-COUNTY-SCHOOL.csv,NZ058162,54.541,-1.912,540
BARNETBY-RAILWAY-STATION,BARNETBY-RAILWAY-STATION.csv,TA053098,53.574,-0.411,51
BARNINGHAM-THE-BEECHES,BARNINGHAM-THE-BEECHES.csv,TL967768,52.354,0.887,136
BARNSLEY,BARNSLEY.csv,SE346079,53.567,-1.478,350
BARNSLEY,BARNSLEY-2.csv,SE347066,53.555,-1.478,317
BARNSLEY-CHURCH-STREET,BARNSLEY-CHURCH-STREET.csv,SE344065,53.554,-1.482,350
BARNSTAPLE-ARLINGTON-COURT,BARNSTAPLE-ARLINGTON-COURT.csv,SS609404,51.146,-3.990,613
BARNSTAPLE-ARLINGTON-COURT,BARNSTAPLE-ARLINGTON-COURT-2.csv,SS610403,51.145,-3.989,613
BARNSTAPLE-ATHENEUM,BARNSTAPLE-ATHENEUM.csv,SS558330,51.078,-4.060,25
BARNT-GREEN-UPWOOD,BARNT-GREEN-UPWOOD.csv,SO993734,52.359,-2.011,650
BARRAHEAD,BARRAHEAD.csv,NL549802,56.785,-7.653,-999999
BARROW-GURNEY-RES,BARROW-GURNEY-RES.csv,ST537679,51.408,-2.667,300
BARROWFORD-RES,BARROWFORD-RES.csv,SD868403,53.859,-2.202,473
BASINGSTOKE-SHERBORNE-ST-JOHN,BASINGSTOKE-SHERBORNE-ST-JOHN.csv,SU625555,51.295,-1.105,267
BATH-CHARLCOMBE,BATH-CHARLCOMBE.csv,ST750668,51.400,-2.361,325
BATH-HENRIETTA-PARK,BATH-HENRIETTA-PARK.csv,ST753652,51.386,-2.355,70
BATH-MONKSWOOD-RES,BATH-MONKSWOOD-RES.csv,ST755711,51.438,-2.354,365
BATH-ROYAL-INSTITUTION,BATH-ROYAL-INSTITUTION.csv,ST752647,51.381,-2.358,75
BATHEASTON-RES,BATHEASTON-RES.csv,ST769685,51.415,-2.334,248
BATLEY-STAINCLIFFE-RES,BATLEY-STAINCLIFFE-RES.csv,SE229236,53.708,-1.655,460
BATTERSEA-PARK,BATTERSEA-PARK.csv,TQ275773,51.480,-0.165,23
BATTERSEA-PARK,BATTERSEA-PARK-2.csv,TQ275773,51.480,-0.165,23
BAVERSTOCK,BAVERSTOCK.csv,SU028315,51.084,-1.961,300
BAYFORDBURY,BAYFORDBURY.csv,TL315104,51.777,-0.095,250
BAYFORDBURY,BAYFORDBURY-2.csv,TL315104,51.777,-0.095,250
BEACHY-HEAD,BEACHY-HEAD.csv,TV580968,50.749,0.238,515
BEACHY-HEAD,BEACHY-HEAD-2.csv,TV592969,50.749,0.238,506
BECCLES-RAVENINGHAM-HALL,BECCLES-RAVENINGHAM-HALL.csv,TM398966,52.515,1.533,60
BEDALE-THORPE-PERROW,BEDALE-THORPE-PERROW.csv,SE262854,54.264,-1.599,140
BEDFORD-CASTLE-ROAD,BEDFORD-CASTLE-ROAD.csv,TL018559,52.192,-0.511,130
BEDFORD-CASTLE-ROAD,BEDFORD-CASTLE-ROAD-2.csv,TL055498,52.136,-0.460,108
BEDFORD-MIX,BEDFORD-MIX.csv,TL045502,52.141,-0.473,105
BEDFORD-MIX,BEDFORD-MIX-2.csv,TL046501,52.139,-0.472,103
BEDFORD-MIX,BEDFORD-MIX-3.csv,TL048500,52.139,-0.469,104
BEDFORD-MIX,BEDFORD-MIX-4.csv,TL045495,52.135,-0.473,110
BEDFORD-THE-PARK,BEDFORD-THE-PARK.csv,TL050510,52.147,-0.467,123
BEDWORTH-CEMETERY,BEDWORTH-CEMETERY.csv,SP359868,52.478,-1.473,385
BEENHAM,BEENHAM.csv,SU602695,51.421,-1.136,320
BELFAST-LINEN-HALL,BELFAST-LINEN-HALL.csv,NW462294,54.597,-5.930,12
BELFAST-QUEENS-UNIVERSITY,BELFAST-QUEENS-UNIVERSITY.csv,NW458281,54.584,-5.935,62
BELFORD-MIDDLETON-HALL,BELFORD-MIDDLETON-HALL.csv,NU095355,55.613,-1.851,240
BELLARENA,BELLARENA.csv,NV837908,55.111,-6.962,12
BELLEEK-HERONSHAW,BELLEEK-HERONSHAW.csv,IG9410058900,54.479,-8.092,150
BELVOIR-CASTLE,BELVOIR-CASTLE.csv,SK820337,52.895,-0.783,259
BELVOIR-CASTLE,BELVOIR-CASTLE-2.csv,SK820337,52.895,-0.783,260
BEN-LEDI,BEN-LEDI.csv,NN554084,56.246,-4.335,1800
BEN-LEDI,BEN-LEDI-2.csv,NN564077,56.240,-4.319,1400
BEN-LOMOND-DUCHRAY-VALLEY,BEN-LOMOND-DUCHRAY-VALLEY.csv,NN396014,56.178,-4.584,1800
BEN-LOMOND-DUCHRAY-VALLEY,BEN-LOMOND-DUCHRAY-VALLEY-2.csv,NN401017,56.181,-4.578,1500
BENMORE,BENMORE.csv,NS141856,56.028,-4.984,40
BENMORE,BENMORE-2.csv,NS141856,56.028,-4.984,40
BERE-REGIS-BARROW-HILL,BERE-REGIS-BARROW-HILL.csv,SY846950,50.754,-2.220,200
BERKELEY-GLOUCESTER,BERKELEY-GLOUCESTER.csv,ST685989,51.688,-2.457,60
BERKELEY-SHARPNESS-DOCKS,BERKELEY-SHARPNESS-DOCKS.csv,SO669027,51.722,-2.481,50
BERKHAMPSTEAD,BERKHAMPSTEAD.csv,SP990076,51.759,-0.567,370
BERMONDSEY-SOUTHWARK-PARK,BERMONDSEY-SOUTHWARK-PARK.csv,TQ353791,51.495,-0.052,9
BERMONDSEY-SOUTHWARK-PARK,BERMONDSEY-SOUTHWARK-PARK-2.csv,TQ353791,51.495,-0.052,9
BERRIEDALE-LANGWELL,BERRIEDALE-LANGWELL.csv,ND103224,58.181,-3.527,230
BEVERLEY-BROADGATE,BEVERLEY-BROADGATE.csv,TA015377,53.826,-0.459,175
BEVERLEY-HULL-BRIDGE,BEVERLEY-HULL-BRIDGE.csv,TA055417,53.861,-0.397,11
BEXHILL-THE-GRANGE,BEXHILL-THE-GRANGE.csv,TQ7455107917,50.844,0.478,143
BICESTER-MIDDLETON-PARK,BICESTER-MIDDLETON-PARK.csv,SP525234,51.907,-1.238,326
BICESTER-MIDDLETON-PARK,BICESTER-MIDDLETON-PARK-2.csv,SP525234,51.907,-1.238,326
BICKNOLLER-WEACOMBE-HOUSE,BICKNOLLER-WEACOMBE-HOUSE.csv,ST109406,51.158,-3.275,400
BIDEFORD-GAMMATON-WW,BIDEFORD-GAMMATON-WW.csv,SS482253,51.007,-4.165,350
BIDEFORD-GAMMATON-WW,BIDEFORD-GAMMATON-WW-2.csv,SS482253,51.007,-4.165,350
BIDEFORD-NORTHAM-VIC,BIDEFORD-NORTHAM-VIC.csv,SS448289,51.038,-4.215,173
BIDEFORD-ORLEIGH-COURT,BIDEFORD-ORLEIGH-COURT.csv,SS429223,50.979,-4.239,260
BIDFORD-MOOR-HALL,BIDFORD-MOOR-HALL.csv,SP088538,52.182,-1.873,125
BIDSTON-OBSERVATORY,BIDSTON-OBSERVATORY.csv,SJ336913,53.414,-3.000,52
BIDSTON-OBSERVATORY,BIDSTON-OBSERVATORY-2.csv,SJ287898,53.400,-3.074,182
BIDSTON-OBSERVATORY,BIDSTON-OBSERVATORY-3.csv,SJ287898,53.400,-3.074,182
BIGGLESWADE-WW,BIGGLESWADE-WW.csv,TL210415,52.059,-0.237,170
BILLERICAY-SERVICE-TANK,BILLERICAY-SERVICE-TANK.csv,TQ674941,51.621,0.417,310
BINGFIELD-HOUSE-NORTHUMBERLAND,BINGFIELD-HOUSE-NORTHUMBERLAND.csv,NY982733,55.055,-2.028,445
BINGLEY-GILSTEAD-FILTERS,BINGLEY-GILSTEAD-FILTERS.csv,SE119394,53.851,-1.821,572
BINGLEY-SUNNYDALE,BINGLEY-SUNNYDALE.csv,SE099432,53.885,-1.851,975
BIRMINGHAM-BLOOMSBURY-ST,BIRMINGHAM-BLOOMSBURY-ST.csv,SP087882,52.492,-1.873,340
BIRMINGHAM-BOTANIC-GARDENS,BIRMINGHAM-BOTANIC-GARDENS.csv,SP047854,52.467,-1.932,505
BIRMINGHAM-CALTHORPE,BIRMINGHAM-CALTHORPE.csv,SP055857,52.470,-1.920,510
BIRMINGHAM-EDGBASTON,BIRMINGHAM-EDGBASTON.csv,SP046864,52.476,-1.934,536
BIRMINGHAM-SHELDON-RECTORY,BIRMINGHAM-SHELDON-RECTORY.csv,SP151838,52.452,-1.779,323
BIRMINGHAM-SPARKHILL,BIRMINGHAM-SPARKHILL.csv,SP102837,52.451,-1.851,426
BIRMINGHAM-THE-CRESCENT,BIRMINGHAM-THE-CRESCENT.csv,SP061869,52.480,-1.912,495
BIRMINGHAM-THE-CRESCENT,BIRMINGHAM-THE-CRESCENT-2.csv,SP061869,52.480,-1.912,480
BIRMINGHAM-WW-ABERGWNGU,BIRMINGHAM-WW-ABERGWNGU.csv,SN870734,52.347,-3.660,1150
BIRMINGHAM-WW-ABERHENLLAN,BIRMINGHAM-WW-ABERHENLLAN.csv,SN898717,52.332,-3.619,1070
BIRMINGHAM-WW-BWLCHYRHENDRE,BIRMINGHAM-WW-BWLCHYRHENDRE.csv,SN807664,52.283,-3.750,1585
BIRMINGHAM-WW-CALETTWR,BIRMINGHAM-WW-CALETTWR.csv,SN875701,52.317,-3.652,1490
BIRMINGHAM-WW-CERIGLLWYDION,BIRMINGHAM-WW-CERIGLLWYDION.csv,SN843692,52.309,-3.698,1710
BIRMINGHAM-WW-CLAERDDU,BIRMINGHAM-WW-CLAERDDU.csv,SN792686,52.302,-3.773,1470
BIRMINGHAM-WW-CLAERWEN,BIRMINGHAM-WW-CLAERWEN.csv,SN820673,52.291,-3.732,1250
BIRMINGHAM-WW-ESGAIR-GADER,BIRMINGHAM-WW-ESGAIR-GADER.csv,SN861659,52.280,-3.670,1500
BIRMINGHAM-WW-ESGAIR-GADER,BIRMINGHAM-WW-ESGAIR-GADER-2.csv,SN859665,52.285,-3.674,1655
BIRMINGHAM-WW-ESGAIR-GARTHEN,BIRMINGHAM-WW-ESGAIR-GARTHEN.csv,SN842643,52.265,-3.698,1590
BIRMINGHAM-WW-FIGIN,BIRMINGHAM-WW-FIGIN.csv,SN824712,52.326,-3.727,1700
BIRMINGHAM-WW-FIGIN,BIRMINGHAM-WW-FIGIN-2.csv,SN828715,52.329,-3.721,1620
BIRMINGHAM-WW-GWNGU,BIRMINGHAM-WW-GWNGU.csv,SN839732,52.345,-3.706,1490
BIRMINGHAM-WW-LLYN-CARW,BIRMINGHAM-WW-LLYN-CARW.csv,SN851614,52.239,-3.684,1775
BIRMINGHAM-WW-PEN-Y-GAREG,BIRMINGHAM-WW-PEN-Y-GAREG.csv,SN925681,52.300,-3.578,1500
BIRMINGHAM-WW-PEN-Y-GAREG,BIRMINGHAM-WW-PEN-Y-GAREG-2.csv,SN926677,52.297,-3.576,1540
BIRMINGHAM-WW-PEN-Y-GAREG,BIRMINGHAM-WW-PEN-Y-GAREG-3.csv,SN912674,52.294,-3.596,914
BIRMINGHAM-WW-PEN-Y-GAREG,BIRMINGHAM-WW-PEN-Y-GAREG-4.csv,SN912674,52.294,-3.596,908
BIRMINGHAM-WW-TYNANT,BIRMINGHAM-WW-TYNANT.csv,SN899673,52.293,-3.616,1020
BIRMINGHAM-WW-TYRMYNYDD,BIRMINGHAM-WW-TYRMYNYDD.csv,SN914625,52.250,-3.592,832
BIRR-CASTLE,BIRR-CASTLE.csv,IN0578705112,53.097,-7.914,180
BIRR-CASTLE,BIRR-CASTLE-2.csv,IN0578705113,53.097,-7.914,180
BIRR-CASTLE,BIRR-CASTLE-3.csv,IN0578705112,53.097,-7.914,300
BISHOPS-CANNING-DEVIZES-WW-SHEPHERDS-SHORE,BISHOPS-CANNING-DEVIZES-WW-SHEPHERDS-SHORE.csv,SU048667,51.399,-1.932,555
BISHOPS-CANNINGS,BISHOPS-CANNINGS.csv,SU043644,51.379,-1.940,446
BISHOPS-CASTLE-HIGH-SCHOOL,BISHOPS-CASTLE-HIGH-SCHOOL.csv,SO322883,52.488,-3.000,596
BISHOPS-CASTLE-HIGH-SCHOOL,BISHOPS-CASTLE-HIGH-SCHOOL-2.csv,SO324887,52.492,-2.997,575
BISHOPS-CASTLE-THE-MOUNT,BISHOPS-CASTLE-THE-MOUNT.csv,SO323891,52.496,-2.999,720
BISHOPS-CASTLE-THE-MOUNT,BISHOPS-CASTLE-THE-MOUNT-2.csv,SO324892,52.496,-2.997,735
BISHOPS-STORTFORD-HASSOBURY,BISHOPS-STORTFORD-HASSOBURY.csv,TL485251,51.905,0.157,290
BISHOPS-WALTHAM-HILL-PLACE,BISHOPS-WALTHAM-HILL-PLACE.csv,SU587164,50.944,-1.166,260
BISHOPS-WALTHAM-SWANMORE-HOUSE,BISHOPS-WALTHAM-SWANMORE-HOUSE.csv,SU583178,50.957,-1.171,390
BISHOPWEARMOUTH,BISHOPWEARMOUTH.csv,NZ394573,54.909,-1.386,130
BLACKBURN-GUIDE-RES,BLACKBURN-GUIDE-RES.csv,SD7031525979,53.729,-2.451,650
BLACKBURN-WITTON,BLACKBURN-WITTON.csv,SD669276,53.744,-2.503,315
BLACKPOOL-SOUTH-SHORE,BLACKPOOL-SOUTH-SHORE.csv,SD308338,53.796,-3.052,29
