Location,Country,County,CSV,Grid Reference,Latitude,Longitude,Elevation
ABERDEEN-MANNOFIELD-RES,Scotland,Aberdeenshire,ABERDEEN-MANNOFIELD-RES.csv,NJ915042,57.129,-2.142,171
ABERDEEN-MANNOFIELD-RES,Scotland,Aberdeenshire,ABERDEEN-MANNOFIELD-RES-2.csv,NJ915042,57.129,-2.142,171
ABERDEEN-MARISCHAL-COLLEGE,Scotland,Aberdeenshire,ABERDEEN-MARISCHAL-COLLEGE.csv,NJ942064,57.149,-2.096,60
ABERDEEN-OBSERVATORY,Scotland,Aberdeenshire,ABERDEEN-OBSERVATORY.csv,NJ939081,57.164,-2.102,46
ABERDEEN-OBSERVATORY,Scotland,Aberdeenshire,ABERDEEN-OBSERVATORY-2.csv,NJ939081,57.164,-2.102,46
ABERDEEN-OBSERVATORY,Scotland,Aberdeenshire,ABERDEEN-OBSERVATORY-3.csv,NJ939081,57.164,-2.102,46
ABERDEEN-OBSERVATORY,Scotland,Aberdeenshire,ABERDEEN-OBSERVATORY-4.csv,NJ939081,57.164,-2.102,46
ABERDEEN-ROSE-STREET,Scotland,Aberdeenshire,ABERDEEN-ROSE-STREET.csv,NJ934058,57.144,-2.110,95
ABERDEEN-SKENE,Scotland,Aberdeenshire,ABERDEEN-SKENE.csv,NJ9318606107,57.146,-2.114,98
ABERDEEN-SKENE,Scotland,Aberdeenshire,ABERDEEN-SKENE-2.csv,NJ9318606107,57.146,-2.114,95
ABERDEEN-WALLFIELD,Scotland,Aberdeenshire,ABERDEEN-WALLFIELD.csv,NJ929065,57.149,-2.119,163
ABERDOVEY-PLAS-PENHELIG,Wales,Merionethshire,ABERDOVEY-PLAS-PENHELIG.csv,SN621963,52.547,-4.034,140
ABERFELDY-BLACKHILL,Scotland,Perthshire,ABERFELDY-BLACKHILL.csv,NN8757352664,56.652,-3.835,823
ABERFELDY-BOLFRACKS,Scotland,Perthshire,ABERFELDY-BOLFRACKS.csv,NN8231648134,56.610,-3.919,360
ABERFELDY-BOLFRACKS,Scotland,Perthshire,ABERFELDY-BOLFRACKS-2.csv,NN8299948502,56.614,-3.908,350
ABERFELDY-DALL-AVON,Scotland,Perthshire,ABERFELDY-DALL-AVON.csv,NN853490,56.619,-3.871,320
ABERFELDY-DALL-AVON,Scotland,Perthshire,ABERFELDY-DALL-AVON-2.csv,NN852492,56.621,-3.872,320
ABERFELDY-HRS,Scotland,Perthshire,ABERFELDY-HRS.csv,NN858491,56.620,-3.862,300
ABERFORD-LOTHERTON-HALL,England,Yorkshire West Riding,ABERFORD-LOTHERTON-HALL.csv,SE449360,53.818,-1.318,208
ABERFOYLE-THE-INN,Scotland,Perthshire,ABERFOYLE-THE-INN.csv,NN520010,56.179,-4.386,60
ABERGAVENNY-DYNE-HOUSE,Wales,Monmouthshire,ABERGAVENNY-DYNE-HOUSE.csv,SO297146,51.826,-3.021,220
ABERGAVENNY-DYNE-HOUSE,Wales,Monmouthshire,ABERGAVENNY-DYNE-HOUSE-2.csv,SO297146,51.826,-3.021,220
ABERGAVENNY-LARCHFIELD,Wales,Monmouthshire,ABERGAVENNY-LARCHFIELD.csv,SO305143,51.823,-3.010,240
ABERGAVENNY-PLAS-DERWEN,Wales,Monmouthshire,ABERGAVENNY-PLAS-DERWEN.csv,SO304132,51.813,-3.011,200
ABERGAVENNY-RICHMOND-ROAD,Wales,Monmouthshire,ABERGAVENNY-RICHMOND-ROAD.csv,SO303145,51.825,-3.013,207
ABERGAVENNY-RICHMOND-ROAD,Wales,Monmouthshire,ABERGAVENNY-RICHMOND-ROAD-2.csv,SO305147,51.827,-3.010,256
ABERGAVENNY-THE-CHAIN,Wales,Monmouthshire,ABERGAVENNY-THE-CHAIN.csv,SO291154,51.833,-3.030,310
ABERGAVENNY-TY-CLYD,Wales,Monmouthshire,ABERGAVENNY-TY-CLYD.csv,SO269140,51.820,-3.062,272
ABERGELDIE-CASTLE,Scotland,Aberdeenshire,ABERGELDIE-CASTLE.csv,NO287952,57.042,-3.177,850
ABERGELE-SEA-ROAD,Wales,Denbighshire,ABERGELE-SEA-ROAD.csv,SH942778,53.287,-3.589,35
ABERGORLECH-COUNCIL-SCHOOL,Wales,Carmarthenshire,ABERGORLECH-COUNCIL-SCHOOL.csv,SN585336,51.983,-4.062,245
ABERGWESYN-NANTNEUADD,Wales,Cardiganshire,ABERGWESYN-NANTNEUADD.csv,SN799525,52.158,-3.757,1290
ABERGWESYN-TRALLWN,Wales,Brecknockshire,ABERGWESYN-TRALLWN.csv,SN836560,52.190,-3.704,1430
ABERGWESYN-TRALLWN,Wales,Brecknockshire,ABERGWESYN-TRALLWN-2.csv,SN878541,52.174,-3.642,1000
ABERLADY-MIX,Scotland,East Lothian (Haddington),ABERLADY-MIX.csv,NT461798,56.008,-2.866,15
ABERLADY-MIX,Scotland,East Lothian (Haddington),ABERLADY-MIX-2.csv,NT462798,56.008,-2.864,40
ABERLOUR-MIX,Scotland,Banffshire,ABERLOUR-MIX.csv,NJ271430,57.471,-3.217,300
ABERLOUR-MIX,Scotland,Banffshire,ABERLOUR-MIX-2.csv,NJ271430,57.471,-3.217,320
ABERNETHY-MIX,Scotland,Perthshire,ABERNETHY-MIX.csv,NO167153,56.323,-3.348,120
ABERNETHY-MIX,Scotland,Perthshire,ABERNETHY-MIX-2.csv,NO167153,56.323,-3.348,120
ABERNETHY-MIX,Scotland,Perthshire,ABERNETHY-MIX-3.csv,NO164151,56.321,-3.352,120
ABERPORTH,Wales,Cardiganshire,ABERPORTH.csv,SN247516,52.135,-4.563,376
ABERSOCH,Wales,Caernarfonshire,ABERSOCH.csv,SH313287,52.829,-4.505,80
ABERSOCH-GROESLAN,Wales,Caernarfonshire,ABERSOCH-GROESLAN.csv,SH307280,52.823,-4.514,150
ABERSYCHAN-GLANSYCHAN,Wales,Monmouthshire,ABERSYCHAN-GLANSYCHAN.csv,SO268034,51.725,-3.061,620
ABERSYCHAN-GLANSYCHAN,Wales,Monmouthshire,ABERSYCHAN-GLANSYCHAN-2.csv,SO267035,51.725,-3.063,699
ABERSYCHAN-THE-HAWTHORNS,Wales,Monmouthshire,ABERSYCHAN-THE-HAWTHORNS.csv,SO261035,51.725,-3.071,755
ABERTILLERY-THE-PARK,Wales,Monmouthshire,ABERTILLERY-THE-PARK.csv,SO207049,51.737,-3.150,700
ABERYSTWYTH-CASTLE-GROUNDS,Wales,Cardiganshire,ABERYSTWYTH-CASTLE-GROUNDS.csv,SN579815,52.413,-4.089,59
ABERYSTWYTH-CORPORATION-YARD,Wales,Cardiganshire,ABERYSTWYTH-CORPORATION-YARD.csv,SN580815,52.413,-4.089,12
ABERYSTWYTH-GOGERDDAN,Wales,Cardiganshire,ABERYSTWYTH-GOGERDDAN.csv,SN629836,52.433,-4.018,80
ABERYSTWYTH-NORTH-PARADE,Wales,Cardiganshire,ABERYSTWYTH-NORTH-PARADE.csv,SN585818,52.416,-4.082,20
ABERYSTWYTH-PLANT-BREEDING-STATION,Wales,Cardiganshire,ABERYSTWYTH-PLANT-BREEDING-STATION.csv,SN605825,52.423,-4.053,452
ABINGDON-CALDECOTT-HOUSE,England,Berkshire,ABINGDON-CALDECOTT-HOUSE.csv,SU493966,51.666,-1.289,177
ABINGDON-CULHAM,England,Oxfordshire,ABINGDON-CULHAM.csv,SU505951,51.652,-1.271,200
ABINGDON-FRILFORD-HEATH,England,Berkshire,ABINGDON-FRILFORD-HEATH.csv,SU447983,51.682,-1.355,240
ABINGDON-NUNEHAM-PARK,England,Oxfordshire,ABINGDON-NUNEHAM-PARK.csv,SU547983,51.681,-1.210,280
ABINGDON-SEWAGE-WORKS,England,Berkshire,ABINGDON-SEWAGE-WORKS.csv,SU496959,51.660,-1.284,170
ABINGDON-THE-FIRS,England,Berkshire,ABINGDON-THE-FIRS.csv,SU487971,51.671,-1.297,180
ABINGDON-UNION,England,Berkshire,ABINGDON-UNION.csv,SU500976,51.675,-1.278,196
ABINGTON-PIGOTTS-ROYSTON,England,Cambridgeshire,ABINGTON-PIGOTTS-ROYSTON.csv,TL304444,52.083,-0.098,98
ACCRINGTON-MILNSHAW-PARK,England,Lancashire,ACCRINGTON-MILNSHAW-PARK.csv,SD753290,53.757,-2.376,464
ACCRINGTON-WARMDEN-RES,England,Lancashire,ACCRINGTON-WARMDEN-RES.csv,SD773276,53.745,-2.345,650
ACHNAHARD,Scotland,Perthshire,ACHNAHARD.csv,NN527092,56.252,-4.379,474
ACHNASHELLACH,Scotland,Ross and Cromarty,ACHNASHELLACH.csv,NH040491,57.490,-5.272,225
ACHNASHELLACH,Scotland,Ross and Cromarty,ACHNASHELLACH-2.csv,NH040491,57.490,-5.272,220
ACKLETON-MIX,England,Shropshire,ACKLETON-MIX.csv,SO759956,52.558,-2.357,140
ACKLETON-MIX,England,Shropshire,ACKLETON-MIX-2.csv,SO771978,52.578,-2.339,230
ACKLETON-MIX,England,Shropshire,ACKLETON-MIX-3.csv,SO772988,52.587,-2.338,230
ACKLINGTON-AIRFIELD,England,Northumberland,ACKLINGTON-AIRFIELD.csv,NU225007,55.300,-1.647,138
ACKLINGTON-BROOMHILL-COLLIERY,England,Northumberland,ACKLINGTON-BROOMHILL-COLLIERY.csv,NU247010,55.302,-1.612,92
ACKWORTH-NOSTELL-PRIORY,England,Yorkshire West Riding,ACKWORTH-NOSTELL-PRIORY.csv,SE406174,53.652,-1.387,210
ACKWORTH-SCHOOL,England,Yorkshire West Riding,ACKWORTH-SCHOOL.csv,SE441171,53.649,-1.334,135
ACKWORTH-SCHOOL,England,Yorkshire West Riding,ACKWORTH-SCHOOL-2.csv,SE441171,53.649,-1.334,135
ACKWORTH-VILLA,England,Yorkshire West Riding,ACKWORTH-VILLA.csv,SE447175,53.652,-1.325,135
ACLE,England,Norfolk,ACLE.csv,TG399105,52.640,1.545,30
ACLE,England,Norfolk,ACLE-2.csv,TG400103,52.638,1.547,30
ACRISE-PLACE,England,Kent-stayed-Kent,ACRISE-PLACE.csv,TR192421,51.136,1.133,500
ADDERLEY-NORTON-IN-HALES-MIX,England,Shropshire,ADDERLEY-NORTON-IN-HALES-MIX.csv,SJ664399,52.955,-2.502,290
ADDERLEY-NORTON-IN-HALES-MIX,England,Shropshire,ADDERLEY-NORTON-IN-HALES-MIX-2.csv,SJ703387,52.945,-2.443,335
ADDERLEY-NORTON-IN-HALES-MIX,England,Shropshire,ADDERLEY-NORTON-IN-HALES-MIX-3.csv,SJ702386,52.944,-2.445,350
ADDERLEY-NORTON-IN-HALES-MIX,England,Shropshire,ADDERLEY-NORTON-IN-HALES-MIX-4.csv,SJ661401,52.957,-2.506,270
ADDINGTON-HARES-BANK,England,Surrey-stayed-Surrey,ADDINGTON-HARES-BANK.csv,TQ370627,51.347,-0.034,331
ADDINGTON-HILLS-RES,England,Surrey-stayed-Surrey,ADDINGTON-HILLS-RES.csv,TQ350641,51.360,-0.062,473
ADDINGTON-MANOR-WINSLOW,England,Buckinghamshire,ADDINGTON-MANOR-WINSLOW.csv,SP745282,51.947,-0.917,309
ADDINGTON-MANOR-WINSLOW,England,Buckinghamshire,ADDINGTON-MANOR-WINSLOW-2.csv,SP745282,51.947,-0.917,309
ADDINGTON-PARK-FARM,England,Surrey-stayed-Surrey,ADDINGTON-PARK-FARM.csv,TQ372642,51.360,-0.031,268
ADEL-LAWNS-WOOD-CEMETERY,England,Yorkshire West Riding,ADEL-LAWNS-WOOD-CEMETERY.csv,SE267390,53.847,-1.596,475
AFON-LLIW-BLAEN-LLIW-ISAF,Wales,Merionethshire,AFON-LLIW-BLAEN-LLIW-ISAF.csv,SH804328,52.879,-3.779,1279
AFON-MYNACH-HAFOD-HWYDOG,Wales,Merionethshire,AFON-MYNACH-HAFOD-HWYDOG.csv,SH898436,52.978,-3.643,1189
AFTON-RES-AFTON-WATER,Scotland,Ayrshire,AFTON-RES-AFTON-WATER.csv,NS637024,55.297,-4.148,1525
AFTON-RES-GREEN-BURN,Scotland,Ayrshire,AFTON-RES-GREEN-BURN.csv,NS633035,55.307,-4.155,1415
AGHALEE-LURGAN,Ireland/Northern Ireland,Antrim,AGHALEE-LURGAN.csv,IJ123651,54.523,-6.266,105
AGHALEE-LURGAN,Ireland/Northern Ireland,Antrim,AGHALEE-LURGAN-2.csv,IJ123651,54.523,-6.266,105
AGHALEE-LURGAN,Ireland/Northern Ireland,Antrim,AGHALEE-LURGAN-3.csv,IJ123651,54.523,-6.266,105
AHASCRAGH-CLONBROCK,Ireland/Republic of Ireland,Galway,AHASCRAGH-CLONBROCK.csv,IM7436239698,53.407,-8.386,200
AHASCRAGH-CLONBROCK,Ireland/Republic of Ireland,Galway,AHASCRAGH-CLONBROCK-2.csv,IM7436239698,53.407,-8.386,200
AIGBURTH,England,Lancashire,AIGBURTH.csv,SJ384868,53.374,-2.926,135
AIGBURTH-HOLMFIELD,England,Lancashire,AIGBURTH-HOLMFIELD.csv,SJ392865,53.370,-2.914,100
AIGBURTH-HOLMFIELD,England,Lancashire,AIGBURTH-HOLMFIELD-2.csv,SJ392865,53.370,-2.914,100
AILSA-CRAIG,Scotland,Ayrshire,AILSA-CRAIG.csv,NX025997,55.252,-5.109,35
AIRDRIE-BROOMKNOLL-STREET,Scotland,Lanarkshire,AIRDRIE-BROOMKNOLL-STREET.csv,NS762651,55.863,-3.980,402
AIRDRIE-FORRESTBURN-RES,Scotland,Lanarkshire,AIRDRIE-FORRESTBURN-RES.csv,NS874649,55.864,-3.801,720
AIRDRIE-FORRESTBURN-RES,Scotland,Lanarkshire,AIRDRIE-FORRESTBURN-RES-2.csv,NS874649,55.864,-3.801,705
AIRDRIE-HILLEND,Scotland,Lanarkshire,AIRDRIE-HILLEND.csv,NS826676,55.887,-3.879,620
AISHOLT-TIMBERCOMBE,England,Somerset,AISHOLT-TIMBERCOMBE.csv,ST205332,51.093,-3.137,700
AISLABY-PARK-HALL,England,Yorkshire North Riding,AISLABY-PARK-HALL.csv,NZ861087,54.466,-0.673,500
AITNACH,Scotland,Aberdeenshire,AITNACH.csv,NO413918,57.014,-2.968,1260
ALCESTER-COOKHILL,England,Worcestershire,ALCESTER-COOKHILL.csv,SP053589,52.228,-1.924,400
ALCESTER-RAGLEY,England,Warwickshire,ALCESTER-RAGLEY.csv,SP071555,52.198,-1.897,270
ALCESTER-RAGLEY,England,Warwickshire,ALCESTER-RAGLEY-2.csv,SP075562,52.204,-1.891,150
ALCESTER-SAMBOURNE,England,Warwickshire,ALCESTER-SAMBOURNE.csv,SP055636,52.271,-1.921,344
ALDBOROUGH-ALDRINGHAM,England,Suffolk,ALDBOROUGH-ALDRINGHAM.csv,TM447612,52.195,1.579,50
ALDERLEY-RECTORY,England,Cheshire,ALDERLEY-RECTORY.csv,SJ841761,53.282,-2.240,310
ALDERMASTON-WHARF,England,Berkshire,ALDERMASTON-WHARF.csv,SU601671,51.400,-1.137,180
ALDERNEY-AIRPORT,Channel Islands,Alderney,ALDERNEY-AIRPORT.csv,WA569065,49.707,-2.211,288
ALDERNEY-HARBOUR,Channel Islands,Alderney,ALDERNEY-HARBOUR.csv,WA575079,49.722,-2.202,48
ALDERNEY-ST-ANNE,Channel Islands,Alderney,ALDERNEY-ST-ANNE.csv,WA571070,49.713,-2.207,245
ALDERNEY-ST-ANNE,Channel Islands,Alderney,ALDERNEY-ST-ANNE-2.csv,WA571071,49.714,-2.208,205
ALDERNEY-ST-ANNE,Channel Islands,Alderney,ALDERNEY-ST-ANNE-3.csv,WA574073,49.716,-2.204,215
ALDERSHOT,England,Hampshire,ALDERSHOT.csv,SU862493,51.237,-0.764,250
ALDERSHOT-BOURLEY-WW,England,Hampshire,ALDERSHOT-BOURLEY-WW.csv,SU829506,51.249,-0.812,370
ALDERSHOT-CAMP,England,Hampshire,ALDERSHOT-CAMP.csv,SU866515,51.257,-0.760,325
ALDERSHOT-CAMP,England,Hampshire,ALDERSHOT-CAMP-2.csv,SU866515,51.257,-0.760,331
ALDERSHOT-CAMP,England,Hampshire,ALDERSHOT-CAMP-3.csv,SU866515,51.257,-0.760,325
ALDERSHOT-CAMP,England,Hampshire,ALDERSHOT-CAMP-4.csv,SU866515,51.257,-0.760,337
ALDERSHOT-CAMP,England,Hampshire,ALDERSHOT-CAMP-5.csv,SU866515,51.257,-0.760,350
ALDERSHOT-CAMP,England,Hampshire,ALDERSHOT-CAMP-6.csv,SU866515,51.257,-0.760,325
ALDERSHOT-SEWAGE-WORKS,England,Hampshire,ALDERSHOT-SEWAGE-WORKS.csv,SU882505,51.247,-0.738,232
ALDERSHOT-WW,England,Hampshire,ALDERSHOT-WW.csv,SU864493,51.236,-0.764,251
ALDERWASLEY,England,Derbyshire,ALDERWASLEY.csv,SK326533,53.076,-1.515,541
ALDERWASLEY,England,Derbyshire,ALDERWASLEY-2.csv,SK326533,53.076,-1.515,537
ALDERWASLEY,England,Derbyshire,ALDERWASLEY-3.csv,SK325531,53.074,-1.516,540
ALDHAM,England,Suffolk,ALDHAM.csv,TM030456,52.072,0.961,160
ALDRIDGE-BOURNE-VALE,England,Staffordshire,ALDRIDGE-BOURNE-VALE.csv,SP074997,52.595,-1.892,419
ALDWINKLE-ST-PETER,England,Northamptonshire,ALDWINKLE-ST-PETER.csv,TL006818,52.425,-0.522,175
ALDWORTH-READING,England,Berkshire,ALDWORTH-READING.csv,SU554794,51.511,-1.203,500
ALFORD-ABERDEENSHIRE,Scotland,Aberdeenshire,ALFORD-ABERDEENSHIRE.csv,NJ553161,57.234,-2.742,480
ALFORD-CEMETERY,England,Lincolnshire,ALFORD-CEMETERY.csv,TF458755,53.257,0.184,29
ALFORD-CEMETERY,England,Lincolnshire,ALFORD-CEMETERY-2.csv,TF456756,53.257,0.181,30
ALICE-HOLT-FOREST,England,Hampshire,ALICE-HOLT-FOREST.csv,SU812416,51.168,-0.840,250
ALKHAM-LOWER-STANDEN,England,Kent-stayed-Kent,ALKHAM-LOWER-STANDEN.csv,TR240404,51.119,1.199,248
ALLENHEADS,England,Northumberland,ALLENHEADS.csv,NY858457,54.806,-2.222,1400
ALLENHEADS,England,Northumberland,ALLENHEADS-2.csv,NY841473,54.820,-2.249,1360
ALLENHEADS,England,Northumberland,ALLENHEADS-3.csv,NY841473,54.820,-2.249,1353
ALLENHEADS,England,Northumberland,ALLENHEADS-4.csv,NY852483,54.829,-2.232,1353
ALLOA-CLACKMANNAN,Scotland,Clackmannanshire,ALLOA-CLACKMANNAN.csv,NS8796692323,56.110,-3.803,3
ALLOA-CLACKMANNAN,Scotland,Clackmannanshire,ALLOA-CLACKMANNAN-2.csv,NS8862592859,56.115,-3.793,61
ALLOA-HOUSE-GDNS,Scotland,Clackmannanshire,ALLOA-HOUSE-GDNS.csv,NS892925,56.112,-3.783,50
ALLOA-MAR-STREET,Scotland,Clackmannanshire,ALLOA-MAR-STREET.csv,NS885928,56.115,-3.794,70
ALLOA-WW-GARTMORN-RES,Scotland,Clackmannanshire,ALLOA-WW-GARTMORN-RES.csv,NS915937,56.124,-3.747,172
ALLT-A-CHOIN,Scotland,Perthshire,ALLT-A-CHOIN.csv,NN414145,56.296,-4.564,1250
ALLT-A-CHOIN,Scotland,Perthshire,ALLT-A-CHOIN-2.csv,NN414145,56.296,-4.564,1250
ALNESS-ARDROSS-CASTLE,Scotland,Ross and Cromarty,ALNESS-ARDROSS-CASTLE.csv,NH611741,57.735,-4.335,450
ALNESS-ARDROSS-SCHOOL,Scotland,Ross and Cromarty,ALNESS-ARDROSS-SCHOOL.csv,NH644736,57.732,-4.279,490
ALNWICK-CASTLE,England,Northumberland,ALNWICK-CASTLE.csv,NU186135,55.415,-1.708,178
ALNWICK-GLANTON-PIKE,England,Northumberland,ALNWICK-GLANTON-PIKE.csv,NU058142,55.422,-1.910,517
ALNWICK-MIX,England,Northumberland,ALNWICK-MIX.csv,NU185137,55.417,-1.709,115
ALNWICK-MIX,England,Northumberland,ALNWICK-MIX-2.csv,NU182157,55.435,-1.714,400
ALNWICK-MIX,England,Northumberland,ALNWICK-MIX-3.csv,NU185128,55.409,-1.709,304
ALNWICK-MIX,England,Northumberland,ALNWICK-MIX-4.csv,NU187133,55.413,-1.706,214
ALPORT-MOOR,England,Derbyshire,ALPORT-MOOR.csv,SK106943,53.445,-1.842,1790
ALPORT-MOOR,England,Derbyshire,ALPORT-MOOR-2.csv,SK106943,53.445,-1.842,1790
ALPORT-MOOR,England,Derbyshire,ALPORT-MOOR-3.csv,SK106943,53.445,-1.842,1790
ALPORT-MOOR-ALPORT-CASTLE,England,Derbyshire,ALPORT-MOOR-ALPORT-CASTLE.csv,SK133915,53.420,-1.801,955
ALPORT-MOOR-ALPORT-CASTLE,England,Derbyshire,ALPORT-MOOR-ALPORT-CASTLE-2.csv,SK133919,53.424,-1.801,975
ALPORT-MOOR-GLETHERING-CLOUGH,England,Derbyshire,ALPORT-MOOR-GLETHERING-CLOUGH.csv,SK125936,53.439,-1.813,1640
ALPORT-MOOR-GLETHERING-CLOUGH,England,Derbyshire,ALPORT-MOOR-GLETHERING-CLOUGH-2.csv,SK125936,53.439,-1.813,1640
ALRESFORD-ARLE-BURY,England,Hampshire,ALRESFORD-ARLE-BURY.csv,SU580325,51.089,-1.173,238
ALRESFORD-CHERITON-RECTORY,England,Hampshire,ALRESFORD-CHERITON-RECTORY.csv,SU581283,51.051,-1.172,240
ALRESFORD-OVINGTON-RECTORY,England,Hampshire,ALRESFORD-OVINGTON-RECTORY.csv,SU559316,51.081,-1.202,221
ALRESFORD-SWARRATON-RECTORY,England,Hampshire,ALRESFORD-SWARRATON-RECTORY.csv,SU568371,51.131,-1.189,310
ALREWAS-CE-SCHOOL,England,Staffordshire,ALREWAS-CE-SCHOOL.csv,SK167151,52.733,-1.754,180
ALREWAS-CE-SCHOOL,England,Staffordshire,ALREWAS-CE-SCHOOL-2.csv,SK168148,52.731,-1.753,180
ALSTON,England,Cumberland,ALSTON.csv,NY717468,54.815,-2.442,920
ALSTON,England,Cumberland,ALSTON-2.csv,NY718464,54.812,-2.440,940
ALSTON-LOVELADY,England,Cumberland,ALSTON-LOVELADY.csv,NY756463,54.811,-2.381,1240
ALSTON-NENTHEAD,England,Cumberland,ALSTON-NENTHEAD.csv,NY775442,54.793,-2.351,1416
ALSTON-NENTHEAD,England,Cumberland,ALSTON-NENTHEAD-2.csv,NY780438,54.789,-2.343,1450
ALSTON-NENTHEAD,England,Cumberland,ALSTON-NENTHEAD-3.csv,NY787432,54.783,-2.333,1463
ALSTONFIELD-VICARAGE,England,Staffordshire,ALSTONFIELD-VICARAGE.csv,SK132553,53.095,-1.804,909
ALTHORP-HOUSE,England,Northamptonshire,ALTHORP-HOUSE.csv,SP682652,52.281,-1.002,310
ALTNABREAC-HRS,Scotland,Caithness,ALTNABREAC-HRS.csv,ND003456,58.388,-3.707,500
ALTNABREAC-HRS,Scotland,Caithness,ALTNABREAC-HRS-2.csv,ND003456,58.388,-3.707,500
ALTNAHARRA,Scotland,Sutherland,ALTNAHARRA.csv,NC569358,58.287,-4.442,300
ALTNAHARRA,Scotland,Sutherland,ALTNAHARRA-2.csv,NC567352,58.282,-4.446,280
ALTNAHARRA,Scotland,Sutherland,ALTNAHARRA-3.csv,NC533357,58.285,-4.504,296
ALTNAHEGLISH-GLACK-BURN,Ireland/Northern Ireland,Londonderry,ALTNAHEGLISH-GLACK-BURN.csv,IC707040,54.879,-6.899,967
ALTON-ASHDELL,England,Hampshire,ALTON-ASHDELL.csv,SU721391,51.147,-0.969,396
ALTON-EAGLES-NEST,England,Hampshire,ALTON-EAGLES-NEST.csv,SU723390,51.146,-0.968,505
ALTON-EAST-TISTED-RECTORY,England,Hampshire,ALTON-EAST-TISTED-RECTORY.csv,SU701322,51.085,-1.001,420
ALTON-MEDSTEAD,England,Hampshire,ALTON-MEDSTEAD.csv,SU654371,51.130,-1.066,697
ALTON-SHALDEN-MANOR,England,Hampshire,ALTON-SHALDEN-MANOR.csv,SU695420,51.173,-1.007,594
ALTON-SHALDEN-MANOR,England,Hampshire,ALTON-SHALDEN-MANOR-2.csv,SU696420,51.173,-1.005,620
ALTON-TRELOAR-ORTHOPAEDIC-HOSPITAL,England,Hampshire,ALTON-TRELOAR-ORTHOPAEDIC-HOSPITAL.csv,SU703382,51.139,-0.997,350
ALTRINCHAM-BARRINGTON-HOUSE,England,Cheshire,ALTRINCHAM-BARRINGTON-HOUSE.csv,SJ769884,53.392,-2.349,103
ALTRINCHAM-NORMANS-PLACE,England,Cheshire,ALTRINCHAM-NORMANS-PLACE.csv,SJ765877,53.386,-2.355,150
ALTRINCHAM-NORMANS-PLACE,England,Cheshire,ALTRINCHAM-NORMANS-PLACE-2.csv,SJ765877,53.386,-2.355,150
