Location,CSV,Grid Reference,Latitude,Longitude,Elevation
ASHFORD,ASHFORD-2.csv,TR016453,51.171,0.882,190
ASHFORD-BEAVER-GREEN,ASHFORD-BEAVER-GREEN.csv,TR000414,51.137,0.857,155
ASHFORD-BETHERSDEN,ASHFORD-BETHERSDEN.csv,TQ933338,51.071,0.758,111
ASHTON-UNDER-LYNE-KNOTT-HILL,ASHTON-UNDER-LYNE-KNOTT-HILL.csv,SD958014,53.509,-2.065,605
ASHTON-WATERHOUSES,ASHTON-WATERHOUSES.csv,SD9212000845,53.504,-2.120,345
ASHWATER-RECTORY,ASHWATER-RECTORY.csv,SX387954,50.736,-4.287,480
ATHERSTONE,ATHERSTONE.csv,SP309981,52.580,-1.545,286
ATHLONE-TWYFORD-HOUSE,ATHLONE-TWYFORD-HOUSE.csv,IN1075942898,53.436,-7.839,188
AUCHENCAIRN-TORR-HOUSE,AUCHENCAIRN-TORR-HOUSE.csv,NX800527,54.855,-3.871,50
AUCHENCAIRN-TORR-HOUSE,AUCHENCAIRN-TORR-HOUSE-2.csv,NX800527,54.855,-3.871,50
AUCHINRAITH-HAMILTON,AUCHINRAITH-HAMILTON.csv,NS706573,55.792,-4.065,150
AUCHTERARDER-COLQUHALZIE,AUCHTERARDER-COLQUHALZIE.csv,NN913174,56.337,-3.759,100
AUCHTERARDER-HOUSE,AUCHTERARDER-HOUSE.csv,NN950145,56.312,-3.698,162
AUSKERRY,AUSKERRY.csv,HY672155,59.025,-2.573,10
AYLESBURY-MENTMORE,AYLESBURY-MENTMORE.csv,SP906196,51.868,-0.686,422
AYLESBURY-NEW-ROAD,AYLESBURY-NEW-ROAD.csv,SP820138,51.817,-0.811,280
AYLSHAM-WOODGATE,AYLSHAM-WOODGATE.csv,TG181259,52.787,1.233,100
AYLSHAM-WOODGATE,AYLSHAM-WOODGATE-2.csv,TG198273,52.798,1.259,50
AYR-AUCHENDRANE,AYR-AUCHENDRANE.csv,NS337164,55.414,-4.628,94
AYR-AUCHENDRANE,AYR-AUCHENDRANE-2.csv,NS337164,55.414,-4.628,94
AYR-AUCHENDRANE,AYR-AUCHENDRANE-3.csv,NS337164,55.414,-4.628,94
AYR-DOONHOLM,AYR-DOONHOLM.csv,NS338174,55.422,-4.628,90
AYR-DOONSIDE,AYR-DOONSIDE.csv,NS332177,55.425,-4.637,90
AYR-GLENDRISHAIG,AYR-GLENDRISHAIG.csv,NS341212,55.456,-4.625,42
AYR-HOLMSTON,AYR-HOLMSTON.csv,NS359210,55.456,-4.597,60
AYR-LANFINE,AYR-LANFINE.csv,NS547364,55.599,-4.308,500
AYR-LANFINE,AYR-LANFINE-2.csv,NS547364,55.599,-4.308,500
AYR-SANATORIUM,AYR-SANATORIUM.csv,NS616101,55.365,-4.185,833
BADMINTON-GDNS,BADMINTON-GDNS.csv,ST80768293,51.545,-2.279,407
BAGNALSTOWN-FENAGH-HOUSE,BAGNALSTOWN-FENAGH-HOUSE.csv,IS7731061369,52.698,-6.857,340
BAGNALSTOWN-FENAGH-HOUSE,BAGNALSTOWN-FENAGH-HOUSE-2.csv,IS7730061400,52.699,-6.857,340
BAILLIESTON,BAILLIESTON.csv,NS679641,55.852,-4.111,230
BALCOMBE-GABLES,BALCOMBE-GABLES.csv,TQ3239429067,51.046,-0.113,289
BALCOMBE-GABLES,BALCOMBE-GABLES-2.csv,TQ314301,51.056,-0.126,352
BALCOMBE-HIGHLEY-MANOR,BALCOMBE-HIGHLEY-MANOR.csv,TQ3003531811,51.071,-0.145,420
BALCOMBE-STOCKCROFT,BALCOMBE-STOCKCROFT.csv,TQ3104130507,51.059,-0.132,341
BALCOMBE-WATERWORKS,BALCOMBE-WATERWORKS.csv,TQ290312,51.066,-0.160,476
BALFOUR-CASTLE-ORKNEY,BALFOUR-CASTLE-ORKNEY.csv,HY474164,59.031,-2.918,50
BALLANTRAE-GLENDRISHAIG,BALLANTRAE-GLENDRISHAIG.csv,NX055760,55.041,-5.045,450
BALLINASLOE,BALLINASLOE.csv,IM8486231035,53.330,-8.228,160
BALLINASLOE,BALLINASLOE-ANNUAL.csv,IM8486231035,53.330,-8.228,160
BALLINROBE-CRANMORE,BALLINROBE-CRANMORE.csv,IM1900064100,53.621,-9.225,99
BALLINROBE-CREAGH,BALLINROBE-CREAGH.csv,IM1760866153,53.639,-9.247,111
BALLYMENA-HARRYVILLE,BALLYMENA-HARRYVILLE.csv,NW256601,54.861,-6.277,150
BALMORAL-CASTLE-GARDENS,BALMORAL-CASTLE-GARDENS.csv,NO253949,57.039,-3.233,927
BALQUHIDDER-BLAIRCREACH,BALQUHIDDER-BLAIRCREACH.csv,NN441178,56.327,-4.523,460
BALQUHIDDER-BLAIRCREACH,BALQUHIDDER-BLAIRCREACH-2.csv,NN441178,56.327,-4.523,460
BALQUHIDDER-STRONVAR,BALQUHIDDER-STRONVAR.csv,NN528203,56.352,-4.384,420
BALTASOUND,BALTASOUND.csv,HP625092,60.761,-0.855,31
BALTASOUND,BALTASOUND-2.csv,HP608093,60.762,-0.886,78
BAMBURGH,BAMBURGH.csv,NU175348,55.607,-1.723,70
BAMBURGH,BAMBURGH-2.csv,NU180350,55.608,-1.716,75
BAMPTON-HUNTSHAM,BAMPTON-HUNTSHAM.csv,ST001205,50.975,-3.424,640
BANAGHER,BANAGHER.csv,IN0060815603,53.191,-7.992,170
BANBRIDGE-MILLTOWN,BANBRIDGE-MILLTOWN.csv,NW216062,54.376,-6.288,200
BANBRIDGE-MILLTOWN,BANBRIDGE-MILLTOWN-2.csv,NW216062,54.376,-6.288,200
BANBRIDGE-MILLTOWN,BANBRIDGE-MILLTOWN-3.csv,NW216062,54.376,-6.288,220
BANBURY-SIBFORD,BANBURY-SIBFORD.csv,SP356373,52.033,-1.481,575
BANBURY-SIBFORD,BANBURY-SIBFORD-2.csv,SP356373,52.033,-1.481,575
BANBURY-SIBFORD,BANBURY-SIBFORD-3.csv,SP363366,52.027,-1.471,600
BANCHORY-INVERCANNIE-RES,BANCHORY-INVERCANNIE-RES.csv,NO664965,57.059,-2.556,205
BANCHORY-INVERCANNIE-RES,BANCHORY-INVERCANNIE-RES-2.csv,NO729996,57.087,-2.449,287
BANGOR,BANGOR.csv,SH586682,53.192,-4.117,105
BANGOR-PENRHYN-CASTLE,BANGOR-PENRHYN-CASTLE.csv,SH602718,53.225,-4.096,150
BANGOR-PENRHYN-CASTLE,BANGOR-PENRHYN-CASTLE-2.csv,SH602718,53.225,-4.096,150
BANK-CYNON-TRAF,BANK-CYNON-TRAF.csv,SJ019192,52.762,-3.454,750
BANK-CYNON-TRAF,BANK-CYNON-TRAF-2.csv,SJ018191,52.761,-3.457,750
BANSTEAD-BURGH-HEATH-RES,BANSTEAD-BURGH-HEATH-RES.csv,TQ237581,51.309,-0.227,570
BANSTEAD-BURGH-HEATH-RES,BANSTEAD-BURGH-HEATH-RES-2.csv,TQ237581,51.309,-0.227,570
BARKBY-HALL,BARKBY-HALL.csv,SK637098,52.682,-1.059,227
BARNARD-CASTLE-COUNTY-SCHOOL,BARNARD-CASTLE-COUNTY-SCHOOL.csv,NZ058162,54.541,-1.912,540
BARNETBY-RAILWAY-STATION,BARNETBY-RAILWAY-STATION.csv,TA053098,53.574,-0.411,51
BARNINGHAM-THE-BEECHES,BARNINGHAM-THE-BEECHES.csv,TL967768,52.354,0.887,136
BARNSLEY,BARNSLEY.csv,SE346079,53.567,-1.478,350
BARNSLEY,BARNSLEY-2.csv,SE347066,53.555,-1.478,317
BARNSLEY-CHURCH-STREET,BARNSLEY-CHURCH-STREET.csv,SE344065,53.554,-1.482,350
BARNSTAPLE-ARLINGTON-COURT,BARNSTAPLE-ARLINGTON-COURT.csv,SS609404,51.146,-3.990,613
BARNSTAPLE-ARLINGTON-COURT,BARNSTAPLE-ARLINGTON-COURT-2.csv,SS610403,51.145,-3.989,613
BARNSTAPLE-ATHENEUM,BARNSTAPLE-ATHENEUM.csv,SS558330,51.078,-4.060,25
BARNT-GREEN-UPWOOD,BARNT-GREEN-UPWOOD.csv,SO993734,52.359,-2.011,650
BARRAHEAD,BARRAHEAD.csv,NL549802,56.785,-7.653,-999999
BARRHILL-DOCHROYLE,BARRHILL-DOCHROYLE.csv,NX230793,55.077,-4.774,548
BARROW-GURNEY-RES,BARROW-GURNEY-RES.csv,ST537679,51.408,-2.667,300
BARROWFORD-RES,BARROWFORD-RES.csv,SD868403,53.859,-2.202,473
BASINGSTOKE-SHERBORNE-ST-JOHN,BASINGSTOKE-SHERBORNE-ST-JOHN.csv,SU625555,51.295,-1.105,267
BASSENTHWAITE-HALL,BASSENTHWAITE-HALL.csv,NY229322,54.680,-3.196,210
BATH-CHARLCOMBE,BATH-CHARLCOMBE.csv,ST750668,51.400,-2.361,325
BATH-HENRIETTA-PARK,BATH-HENRIETTA-PARK.csv,ST753652,51.386,-2.355,70
BATH-MONKSWOOD-RES,BATH-MONKSWOOD-RES.csv,ST755711,51.438,-2.354,365
BATH-ROYAL-INSTITUTION,BATH-ROYAL-INSTITUTION.csv,ST752647,51.381,-2.358,75
BATHEASTON-RES,BATHEASTON-RES.csv,ST769685,51.415,-2.334,248
BATLEY-STAINCLIFFE-RES,BATLEY-STAINCLIFFE-RES.csv,SE229236,53.708,-1.655,460
BATTERSEA-PARK,BATTERSEA-PARK.csv,TQ275773,51.480,-0.165,23
BATTERSEA-PARK,BATTERSEA-PARK-2.csv,TQ275773,51.480,-0.165,23
BATTLE-WHATLINGTON,BATTLE-WHATLINGTON.csv,TQ7590718574,50.940,0.502,90
BAVERSTOCK,BAVERSTOCK.csv,SU028315,51.084,-1.961,300
BAYFORDBURY,BAYFORDBURY.csv,TL315104,51.777,-0.095,250
BAYFORDBURY,BAYFORDBURY-2.csv,TL315104,51.777,-0.095,250
BEACHY-HEAD,BEACHY-HEAD.csv,TV580968,50.749,0.238,515
BEACHY-HEAD,BEACHY-HEAD-2.csv,TV592969,50.749,0.238,506
BECCLES-RAVENINGHAM-HALL,BECCLES-RAVENINGHAM-HALL.csv,TM398966,52.515,1.533,60
BECKENHAM-CROYDON-ROAD,BECKENHAM-CROYDON-ROAD.csv,TQ368690,51.404,-0.035,110
BECKENHAM-PARKSIDE,BECKENHAM-PARKSIDE.csv,TQ370688,51.402,-0.031,200
BECKENHAM-PARKSIDE,BECKENHAM-PARKSIDE-2.csv,TQ370688,51.402,-0.031,157
BECKENHAM-PARKSIDE,BECKENHAM-PARKSIDE-3.csv,TQ370688,51.402,-0.031,142
BEDALE-THORPE-PERROW,BEDALE-THORPE-PERROW.csv,SE262854,54.264,-1.599,140
BEDFORD-CASTLE-ROAD,BEDFORD-CASTLE-ROAD.csv,TL018559,52.192,-0.511,130
BEDFORD-CASTLE-ROAD,BEDFORD-CASTLE-ROAD-2.csv,TL055498,52.136,-0.460,108
BEDFORD-MIX,BEDFORD-MIX.csv,TL045502,52.141,-0.473,105
BEDFORD-MIX,BEDFORD-MIX-2.csv,TL046501,52.139,-0.472,103
BEDFORD-MIX,BEDFORD-MIX-3.csv,TL048500,52.139,-0.469,104
BEDFORD-MIX,BEDFORD-MIX-4.csv,TL045495,52.135,-0.473,110
BEDFORD-THE-PARK,BEDFORD-THE-PARK.csv,TL050510,52.147,-0.467,123
BEDWORTH-CEMETERY,BEDWORTH-CEMETERY.csv,SP359868,52.478,-1.473,385
BEENHAM,BEENHAM.csv,SU602695,51.421,-1.136,320
BELFAST-LINEN-HALL,BELFAST-LINEN-HALL.csv,NW462294,54.597,-5.930,12
BELFAST-QUEENS-UNIVERSITY,BELFAST-QUEENS-UNIVERSITY.csv,NW458281,54.584,-5.935,62
BELFORD-MIDDLETON-HALL,BELFORD-MIDDLETON-HALL.csv,NU095355,55.613,-1.851,240
BELLARENA,BELLARENA.csv,NV837908,55.111,-6.962,12
BELLEEK-HERONSHAW,BELLEEK-HERONSHAW.csv,IG9410058900,54.479,-8.092,150
BELLINGHAM-HIGHGREEN,BELLINGHAM-HIGHGREEN.csv,NY809910,55.213,-2.302,849
BELVOIR-CASTLE,BELVOIR-CASTLE.csv,SK820337,52.895,-0.783,259
BELVOIR-CASTLE,BELVOIR-CASTLE-2.csv,SK820337,52.895,-0.783,260
BEN-LEDI,BEN-LEDI.csv,NN554084,56.246,-4.335,1800
BEN-LEDI,BEN-LEDI-2.csv,NN564077,56.240,-4.319,1400
BEN-LOMOND-DUCHRAY-VALLEY,BEN-LOMOND-DUCHRAY-VALLEY.csv,NN396014,56.178,-4.584,1800
BEN-LOMOND-DUCHRAY-VALLEY,BEN-LOMOND-DUCHRAY-VALLEY-2.csv,NN401017,56.181,-4.578,1500
BENENDEN-SANATORIUM,BENENDEN-SANATORIUM.csv,TQ834352,51.087,0.617,193
BENENDEN-SANATORIUM,BENENDEN-SANATORIUM-2.csv,TQ834352,51.087,0.617,193
BENENDEN-SANATORIUM,BENENDEN-SANATORIUM-3.csv,TQ834352,51.087,0.617,250
BENMORE,BENMORE.csv,NS141856,56.028,-4.984,40
BENMORE,BENMORE-2.csv,NS141856,56.028,-4.984,40
BERE-REGIS-BARROW-HILL,BERE-REGIS-BARROW-HILL.csv,SY846950,50.754,-2.220,200
BERKELEY-GLOUCESTER,BERKELEY-GLOUCESTER.csv,ST685989,51.688,-2.457,60
BERKELEY-SHARPNESS-DOCKS,BERKELEY-SHARPNESS-DOCKS.csv,SO669027,51.722,-2.481,50
BERKHAMPSTEAD,BERKHAMPSTEAD.csv,SP990076,51.759,-0.567,370
BERMONDSEY-SOUTHWARK-PARK,BERMONDSEY-SOUTHWARK-PARK.csv,TQ353791,51.495,-0.052,9
BERMONDSEY-SOUTHWARK-PARK,BERMONDSEY-SOUTHWARK-PARK-2.csv,TQ353791,51.495,-0.052,9
BERRIEDALE-LANGWELL,BERRIEDALE-LANGWELL.csv,ND103224,58.181,-3.527,230
BERWICK-ON-TWEED-RAMPARTS,BERWICK-ON-TWEED-RAMPARTS.csv,NU002528,55.769,-1.998,76
BETTYHILL,BETTYHILL.csv,NC709622,58.529,-4.219,100
BEVERLEY-BROADGATE,BEVERLEY-BROADGATE.csv,TA015377,53.826,-0.459,175
BEVERLEY-HULL-BRIDGE,BEVERLEY-HULL-BRIDGE.csv,TA053427,53.870,-0.400,11
BEVERLEY-NEW-WALK,BEVERLEY-NEW-WALK.csv,TA027402,53.848,-0.440,38
BEWDLEY-MAWLEY-HALL,BEWDLEY-MAWLEY-HALL.csv,SO688752,52.374,-2.460,600
BEWDLEY-WINTERDYNE,BEWDLEY-WINTERDYNE.csv,SO790746,52.369,-2.310,100
BEWDLEY-WINTERDYNE,BEWDLEY-WINTERDYNE-2.csv,SO790746,52.369,-2.310,100
BEWDLEY-WINTERDYNE,BEWDLEY-WINTERDYNE-3.csv,SO790746,52.369,-2.310,175
BEXHILL-THE-GRANGE,BEXHILL-THE-GRANGE.csv,TQ7455107917,50.844,0.478,143
BICESTER-MIDDLETON-PARK,BICESTER-MIDDLETON-PARK.csv,SP525234,51.907,-1.238,326
BICESTER-MIDDLETON-PARK,BICESTER-MIDDLETON-PARK-2.csv,SP525234,51.907,-1.238,326
BICKNOLLER-WEACOMBE-HOUSE,BICKNOLLER-WEACOMBE-HOUSE.csv,ST109406,51.158,-3.275,400
BIDEFORD-GAMMATON-WW,BIDEFORD-GAMMATON-WW.csv,SS482253,51.007,-4.165,350
BIDEFORD-GAMMATON-WW,BIDEFORD-GAMMATON-WW-2.csv,SS482253,51.007,-4.165,350
BIDEFORD-NORTHAM-VIC,BIDEFORD-NORTHAM-VIC.csv,SS448289,51.038,-4.215,173
BIDEFORD-ORLEIGH-COURT,BIDEFORD-ORLEIGH-COURT.csv,SS429223,50.979,-4.239,260
BIDFORD-MOOR-HALL,BIDFORD-MOOR-HALL.csv,SP088538,52.182,-1.873,125
BIDSTON-OBSERVATORY,BIDSTON-OBSERVATORY.csv,SJ287898,53.400,-3.074,182
BIDSTON-OBSERVATORY,BIDSTON-OBSERVATORY-2.csv,SJ287898,53.400,-3.074,182
